ref_pos_x (m),ref_pos_y (m),ref_pos_z (m)
-2.706876736218346749e+06,4.688897706945475191e+06,3.360258471411269158e+06
-2.706876736237388104e+06,4.688897606945477426e+06,3.360258471417338122e+06
-2.706876736256428994e+06,4.688897506945479661e+06,3.360258471423407551e+06
-2.706876736275470350e+06,4.688897406945480965e+06,3.360258471429476980e+06
-2.706876736294511240e+06,4.688897306945483200e+06,3.360258471435545944e+06
-2.706876736313552596e+06,4.688897206945485435e+06,3.360258471441615373e+06
-2.706876736332593486e+06,4.688897106945487671e+06,3.360258471447684336e+06
-2.706876736351634841e+06,4.688897006945488974e+06,3.360258471453753766e+06
-2.706876736370675731e+06,4.688896906945491210e+06,3.360258471459823195e+06
-2.706876736389717087e+06,4.688896806945493445e+06,3.360258471465892158e+06
-2.706876736408757977e+06,4.688896706945495680e+06,3.360258471471961588e+06
-2.706876736427799333e+06,4.688896606945496984e+06,3.360258471478031017e+06
-2.706876736446840689e+06,4.688896506945499219e+06,3.360258471484099980e+06
-2.706876736465881579e+06,4.688896406945501454e+06,3.360258471490169410e+06
-2.706876736484922934e+06,4.688896306945503689e+06,3.360258471496238839e+06
-2.706876736503963824e+06,4.688896206945504993e+06,3.360258471502307802e+06
-2.706876736523005180e+06,4.688896106945507228e+06,3.360258471508377232e+06
-2.706876736542046070e+06,4.688896006945509464e+06,3.360258471514446661e+06
-2.706876736561087426e+06,4.688895906945511699e+06,3.360258471520515624e+06
-2.706876736580128316e+06,4.688895806945513003e+06,3.360258471526585054e+06
-2.706876736599169672e+06,4.688895706945515238e+06,3.360258471532654483e+06
-2.706876736618210562e+06,4.688895606945517473e+06,3.360258471538723446e+06
-2.706876736637251917e+06,4.688895506945519708e+06,3.360258471544792876e+06
-2.706876736656293273e+06,4.688895406945521012e+06,3.360258471550862305e+06
-2.706876736675334163e+06,4.688895306945523247e+06,3.360258471556931268e+06
-2.706876736694375519e+06,4.688895206945525482e+06,3.360258471563000698e+06
-2.706876736713416409e+06,4.688895106945527717e+06,3.360258471569070127e+06
-2.706876736732457764e+06,4.688895006945529021e+06,3.360258471575139090e+06
-2.706876736751498654e+06,4.688894906945531256e+06,3.360258471581208520e+06
-2.706876736770540010e+06,4.688894806945533492e+06,3.360258471587277949e+06
-2.706876736789580900e+06,4.688894706945535727e+06,3.360258471593346912e+06
-2.706876736808622256e+06,4.688894606945537031e+06,3.360258471599416342e+06
-2.706876736827663146e+06,4.688894506945539266e+06,3.360258471605485771e+06
-2.706876736846704502e+06,4.688894406945541501e+06,3.360258471611554734e+06
-2.706876736865745392e+06,4.688894306945543736e+06,3.360258471617624164e+06
-2.706876736884786747e+06,4.688894206945545040e+06,3.360258471623693593e+06
-2.706876736903828103e+06,4.688894106945547275e+06,3.360258471629762556e+06
-2.706876736922868993e+06,4.688894006945549510e+06,3.360258471635831986e+06
-2.706876736941910349e+06,4.688893906945551746e+06,3.360258471641901415e+06
-2.706876736960951239e+06,4.688893806945553049e+06,3.360258471647970378e+06
-2.706876736979992595e+06,4.688893706945555285e+06,3.360258471654039808e+06
-2.706876736999033485e+06,4.688893606945557520e+06,3.360258471660109237e+06
-2.706876737018074840e+06,4.688893506945559755e+06,3.360258471666178200e+06
-2.706876737037115730e+06,4.688893406945561059e+06,3.360258471672247630e+06
-2.706876737056157086e+06,4.688893306945563294e+06,3.360258471678317059e+06
-2.706876737075197976e+06,4.688893206945565529e+06,3.360258471684386022e+06
-2.706876737094239332e+06,4.688893106945566833e+06,3.360258471690455452e+06
-2.706876737113280222e+06,4.688893006945569068e+06,3.360258471696524881e+06
-2.706876737132321578e+06,4.688892906945571303e+06,3.360258471702593844e+06
-2.706876737151362933e+06,4.688892806945573539e+06,3.360258471708663274e+06
-2.706876737170403823e+06,4.688892706945574842e+06,3.360258471714732703e+06
-2.706876737189445179e+06,4.688892606945577078e+06,3.360258471720801666e+06
-2.706876737208486069e+06,4.688892506945579313e+06,3.360258471726871096e+06
-2.706876737227527425e+06,4.688892406945581548e+06,3.360258471732940525e+06
-2.706876737246568315e+06,4.688892306945582852e+06,3.360258471739009488e+06
-2.706876737265609670e+06,4.688892206945585087e+06,3.360258471745078918e+06
-2.706876737284650560e+06,4.688892106945587322e+06,3.360258471751147881e+06
-2.706876737303691916e+06,4.688892006945589557e+06,3.360258471757217310e+06
-2.706876737322732806e+06,4.688891906945590861e+06,3.360258471763286740e+06
-2.706876737341774162e+06,4.688891806945593096e+06,3.360258471769355703e+06
-2.706876737360815518e+06,4.688891706945595331e+06,3.360258471775425132e+06
-2.706876737379856408e+06,4.688891606945597567e+06,3.360258471781494562e+06
-2.706876737398897763e+06,4.688891506945598871e+06,3.360258471787563525e+06
-2.706876737417938653e+06,4.688891406945601106e+06,3.360258471793632954e+06
-2.706876737436980009e+06,4.688891306945603341e+06,3.360258471799702384e+06
-2.706876737456020899e+06,4.688891206945605576e+06,3.360258471805771347e+06
-2.706876737475062255e+06,4.688891106945606880e+06,3.360258471811840776e+06
-2.706876737494103145e+06,4.688891006945609115e+06,3.360258471817910206e+06
-2.706876737513144501e+06,4.688890906945611350e+06,3.360258471823979169e+06
-2.706876737532185391e+06,4.688890806945613585e+06,3.360258471830048598e+06
-2.706876737551226746e+06,4.688890706945614889e+06,3.360258471836118028e+06
-2.706876737570267636e+06,4.688890606945617124e+06,3.360258471842186991e+06
-2.706876737589308992e+06,4.688890506945619360e+06,3.360258471848256420e+06
-2.706876737608350348e+06,4.688890406945621595e+06,3.360258471854325850e+06
-2.706876737627391238e+06,4.688890306945622899e+06,3.360258471860394813e+06
-2.706876737646432593e+06,4.688890206945625134e+06,3.360258471866464242e+06
-2.706876737665473484e+06,4.688890106945627369e+06,3.360258471872533672e+06
-2.706876737684514839e+06,4.688890006945629604e+06,3.360258471878602635e+06
-2.706876737703555729e+06,4.688889906945630908e+06,3.360258471884672064e+06
-2.706876737722597085e+06,4.688889806945633143e+06,3.360258471890741494e+06
-2.706876737741637975e+06,4.688889706945635378e+06,3.360258471896810457e+06
-2.706876737760679331e+06,4.688889606945637614e+06,3.360258471902879886e+06
-2.706876737779720221e+06,4.688889506945638917e+06,3.360258471908949316e+06
-2.706876737798761576e+06,4.688889406945641153e+06,3.360258471915018279e+06
-2.706876737817802466e+06,4.688889306945643388e+06,3.360258471921087708e+06
-2.706876737836843822e+06,4.688889206945645623e+06,3.360258471927157138e+06
-2.706876737855885178e+06,4.688889106945646927e+06,3.360258471933226101e+06
-2.706876737874926068e+06,4.688889006945649162e+06,3.360258471939295530e+06
-2.706876737893967424e+06,4.688888906945651397e+06,3.360258471945364960e+06
-2.706876737913008314e+06,4.688888806945652701e+06,3.360258471951433923e+06
-2.706876737932049669e+06,4.688888706945654936e+06,3.360258471957503352e+06
-2.706876737951090559e+06,4.688888606945657171e+06,3.360258471963572782e+06
-2.706876737970131915e+06,4.688888506945659406e+06,3.360258471969641745e+06
-2.706876737989172805e+06,4.688888406945660710e+06,3.360258471975711174e+06
-2.706876738008214161e+06,4.688888306945662946e+06,3.360258471981780604e+06
-2.706876738027255051e+06,4.688888206945665181e+06,3.360258471987849567e+06
-2.706876738046296407e+06,4.688888106945667416e+06,3.360258471993918996e+06
-2.706876738065337762e+06,4.688888006945668720e+06,3.360258471999988426e+06
-2.706876738084378652e+06,4.688887906945670955e+06,3.360258472006057389e+06
-2.706876738103420008e+06,4.688887806945673190e+06,3.360258472012126818e+06
-2.706876738122460898e+06,4.688887706945675425e+06,3.360258472018196248e+06
-2.706876738141502254e+06,4.688887606945676729e+06,3.360258472024265211e+06
-2.706876738160543144e+06,4.688887506945678964e+06,3.360258472030334640e+06
-2.706876738179584499e+06,4.688887406945681199e+06,3.360258472036403604e+06
-2.706876738198625389e+06,4.688887306945683435e+06,3.360258472042473033e+06
-2.706876738217666745e+06,4.688887206945684738e+06,3.360258472048542462e+06
-2.706876738236707635e+06,4.688887106945686974e+06,3.360258472054611426e+06
-2.706876738255748991e+06,4.688887006945689209e+06,3.360258472060680855e+06
-2.706876738274789881e+06,4.688886906945691444e+06,3.360258472066750284e+06
-2.706876738293831237e+06,4.688886806945692748e+06,3.360258472072819248e+06
-2.706876738312872592e+06,4.688886706945694983e+06,3.360258472078888677e+06
-2.706876738331913482e+06,4.688886606945697218e+06,3.360258472084958106e+06
-2.706876738350954838e+06,4.688886506945699453e+06,3.360258472091027070e+06
-2.706876738369995728e+06,4.688886406945700757e+06,3.360258472097096499e+06
-2.706876738389037084e+06,4.688886306945702992e+06,3.360258472103165928e+06
-2.706876738408077974e+06,4.688886206945705228e+06,3.360258472109234892e+06
-2.706876738427119330e+06,4.688886106945707463e+06,3.360258472115304321e+06
-2.706876738446160220e+06,4.688886006945708767e+06,3.360258472121373750e+06
-2.706876738465201575e+06,4.688885906945711002e+06,3.360258472127442714e+06
-2.706876738484242465e+06,4.688885806945713237e+06,3.360258472133512143e+06
-2.706876738503283821e+06,4.688885706945715472e+06,3.360258472139581572e+06
-2.706876738522324711e+06,4.688885606945716776e+06,3.360258472145650536e+06
-2.706876738541366067e+06,4.688885506945719011e+06,3.360258472151719965e+06
-2.706876738560407422e+06,4.688885406945721246e+06,3.360258472157789394e+06
-2.706876738579448313e+06,4.688885306945723481e+06,3.360258472163858358e+06
-2.706876738598489668e+06,4.688885206945724785e+06,3.360258472169927787e+06
-2.706876738617530558e+06,4.688885106945727021e+06,3.360258472175997216e+06
-2.706876738636571914e+06,4.688885006945729256e+06,3.360258472182066180e+06
-2.706876738655612804e+06,4.688884906945731491e+06,3.360258472188135609e+06
-2.706876738674654160e+06,4.688884806945732795e+06,3.360258472194205038e+06
-2.706876738693695050e+06,4.688884706945735030e+06,3.360258472200274002e+06
-2.706876738712736405e+06,4.688884606945737265e+06,3.360258472206343431e+06
-2.706876738731777295e+06,4.688884506945738569e+06,3.360258472212412860e+06
-2.706876738750818651e+06,4.688884406945740804e+06,3.360258472218481824e+06
-2.706876738769859541e+06,4.688884306945743039e+06,3.360258472224551253e+06
-2.706876738788900897e+06,4.688884206945745274e+06,3.360258472230620682e+06
-2.706876738807942253e+06,4.688884106945746578e+06,3.360258472236689646e+06
-2.706876738826983143e+06,4.688884006945748813e+06,3.360258472242759075e+06
-2.706876738846024498e+06,4.688883906945751049e+06,3.360258472248828504e+06
-2.706876738865065388e+06,4.688883806945753284e+06,3.360258472254897468e+06
-2.706876738884106744e+06,4.688883706945754588e+06,3.360258472260966897e+06
-2.706876738903147634e+06,4.688883606945756823e+06,3.360258472267036326e+06
-2.706876738922188990e+06,4.688883506945759058e+06,3.360258472273105290e+06
-2.706876738941229880e+06,4.688883406945761293e+06,3.360258472279174719e+06
-2.706876738960271236e+06,4.688883306945762597e+06,3.360258472285244148e+06
-2.706876738979312126e+06,4.688883206945764832e+06,3.360258472291313112e+06
-2.706876738998353481e+06,4.688883106945767067e+06,3.360258472297382541e+06
-2.706876739017394837e+06,4.688883006945769303e+06,3.360258472303451970e+06
-2.706876739036435727e+06,4.688882906945770606e+06,3.360258472309520934e+06
-2.706876739055477083e+06,4.688882806945772842e+06,3.360258472315590363e+06
-2.706876739074517973e+06,4.688882706945775077e+06,3.360258472321659792e+06
-2.706876739093559328e+06,4.688882606945777312e+06,3.360258472327728756e+06
-2.706876739112600219e+06,4.688882506945778616e+06,3.360258472333798185e+06
-2.706876739131641574e+06,4.688882406945780851e+06,3.360258472339867149e+06
-2.706876739150682464e+06,4.688882306945783086e+06,3.360258472345936578e+06
-2.706876739169723820e+06,4.688882206945785321e+06,3.360258472352006007e+06
-2.706876739188764710e+06,4.688882106945786625e+06,3.360258472358074971e+06
-2.706876739207806066e+06,4.688882006945788860e+06,3.360258472364144400e+06
-2.706876739226846956e+06,4.688881906945791095e+06,3.360258472370213829e+06
-2.706876739245888311e+06,4.688881806945793331e+06,3.360258472376282793e+06
-2.706876739264929667e+06,4.688881706945794635e+06,3.360258472382352222e+06
-2.706876739283970557e+06,4.688881606945796870e+06,3.360258472388421651e+06
-2.706876739303011913e+06,4.688881506945799105e+06,3.360258472394490615e+06
-2.706876739322052803e+06,4.688881406945801340e+06,3.360258472400560044e+06
-2.706876739341094159e+06,4.688881306945802644e+06,3.360258472406629473e+06
-2.706876739360135049e+06,4.688881206945804879e+06,3.360258472412698437e+06
-2.706876739379176404e+06,4.688881106945807114e+06,3.360258472418767866e+06
-2.706876739398217294e+06,4.688881006945809349e+06,3.360258472424837295e+06
-2.706876739417258650e+06,4.688880906945810653e+06,3.360258472430906259e+06
-2.706876739436299540e+06,4.688880806945812888e+06,3.360258472436975688e+06
-2.706876739455340896e+06,4.688880706945815124e+06,3.360258472443045117e+06
-2.706876739474381786e+06,4.688880606945817359e+06,3.360258472449114081e+06
-2.706876739493423142e+06,4.688880506945818663e+06,3.360258472455183510e+06
-2.706876739512464497e+06,4.688880406945820898e+06,3.360258472461252939e+06
-2.706876739531505387e+06,4.688880306945823133e+06,3.360258472467321903e+06
-2.706876739550546743e+06,4.688880206945824437e+06,3.360258472473391332e+06
-2.706876739569587633e+06,4.688880106945826672e+06,3.360258472479460761e+06
-2.706876739588628989e+06,4.688880006945828907e+06,3.360258472485529725e+06
-2.706876739607669879e+06,4.688879906945831142e+06,3.360258472491599154e+06
-2.706876739626711234e+06,4.688879806945832446e+06,3.360258472497668583e+06
-2.706876739645752124e+06,4.688879706945834681e+06,3.360258472503737547e+06
-2.706876739664793480e+06,4.688879606945836917e+06,3.360258472509806976e+06
-2.706876739683834370e+06,4.688879506945839152e+06,3.360258472515876405e+06
-2.706876739702875726e+06,4.688879406945840456e+06,3.360258472521945368e+06
-2.706876739721917082e+06,4.688879306945842691e+06,3.360258472528014798e+06
-2.706876739740957972e+06,4.688879206945844926e+06,3.360258472534084227e+06
-2.706876739759999327e+06,4.688879106945847161e+06,3.360258472540153190e+06
-2.706876739779040217e+06,4.688879006945848465e+06,3.360258472546222620e+06
-2.706876739798081573e+06,4.688878906945850700e+06,3.360258472552292049e+06
-2.706876739817122463e+06,4.688878806945852935e+06,3.360258472558361012e+06
-2.706876739836163819e+06,4.688878706945855170e+06,3.360258472564430442e+06
-2.706876739855204709e+06,4.688878606945856474e+06,3.360258472570499871e+06
-2.706876739874246065e+06,4.688878506945858710e+06,3.360258472576568834e+06
-2.706876739893286955e+06,4.688878406945860945e+06,3.360258472582638264e+06
-2.706876739912328310e+06,4.688878306945863180e+06,3.360258472588707693e+06
-2.706876739931369200e+06,4.688878206945864484e+06,3.360258472594776656e+06
-2.706876739950410556e+06,4.688878106945866719e+06,3.360258472600846086e+06
-2.706876739969451912e+06,4.688878006945868954e+06,3.360258472606915515e+06
-2.706876739988492802e+06,4.688877906945871189e+06,3.360258472612984478e+06
-2.706876740007534157e+06,4.688877806945872493e+06,3.360258472619053908e+06
-2.706876740026575048e+06,4.688877706945874728e+06,3.360258472625123337e+06
-2.706876740045616403e+06,4.688877606945876963e+06,3.360258472631192300e+06
-2.706876740064657293e+06,4.688877506945879199e+06,3.360258472637261730e+06
-2.706876740083698649e+06,4.688877406945880502e+06,3.360258472643330693e+06
-2.706876740102739539e+06,4.688877306945882738e+06,3.360258472649400122e+06
-2.706876740121780895e+06,4.688877206945884973e+06,3.360258472655469552e+06
-2.706876740140821785e+06,4.688877106945887208e+06,3.360258472661538515e+06
-2.706876740159863140e+06,4.688877006945888512e+06,3.360258472667607944e+06
-2.706876740178904030e+06,4.688876906945890747e+06,3.360258472673677374e+06
-2.706876740197945386e+06,4.688876806945892982e+06,3.360258472679746337e+06
-2.706876740216986742e+06,4.688876706945895217e+06,3.360258472685815766e+06
-2.706876740236027632e+06,4.688876606945896521e+06,3.360258472691885196e+06
-2.706876740255068988e+06,4.688876506945898756e+06,3.360258472697954159e+06
-2.706876740274109878e+06,4.688876406945900992e+06,3.360258472704023588e+06
-2.706876740293151233e+06,4.688876306945903227e+06,3.360258472710093018e+06
-2.706876740312192123e+06,4.688876206945904531e+06,3.360258472716161981e+06
