Yaw (deg),Pitch (deg),Roll (deg)
-9.001029535587170471e+01,-2.892770720778513500e-03,-7.221571567045442265e-03
-9.001023741832045744e+01,-2.931507855098537847e-03,-7.160686767270752449e-03
-9.001023142619527562e+01,-2.937156069215312096e-03,-7.145163842424257471e-03
-9.001020478723617657e+01,-2.957379188488586282e-03,-7.048491073126179202e-03
-9.001032099534589292e+01,-3.011106015028449778e-03,-7.090175379963783303e-03
-9.001030911718578409e+01,-3.023891157009759700e-03,-7.101990405787001089e-03
-9.001036720297803129e+01,-3.038456771612392613e-03,-7.103059563721199170e-03
-9.001038493496750448e+01,-3.028146227082739120e-03,-7.090375245313942226e-03
-9.001033468209281807e+01,-3.086435599130104689e-03,-7.107164943892454664e-03
-9.001032132183148349e+01,-3.063682085518232550e-03,-7.085815062555214129e-03
-9.001036139029366723e+01,-3.030660927870550483e-03,-7.099981021270645835e-03
-9.001039674400372803e+01,-3.059621175576382208e-03,-7.013490069971340182e-03
-9.001034579418714543e+01,-3.015215364881981743e-03,-6.985546158295941055e-03
-9.001024732678048679e+01,-2.974831281790058998e-03,-7.013185612175103917e-03
-9.001024938691874411e+01,-2.947008355788082248e-03,-7.000668559080079796e-03
-9.001019487346611925e+01,-3.018446626268559297e-03,-7.028804659454258169e-03
-9.001015672638511944e+01,-3.048107305598515230e-03,-7.029658911480157236e-03
-9.001011899552935347e+01,-3.073395996156215709e-03,-7.038678303956612953e-03
-9.001013616207409029e+01,-3.079600735010947117e-03,-7.057058118972758462e-03
-9.001014708634349404e+01,-3.173672723246675001e-03,-7.010945592245285130e-03
-9.001015707021878143e+01,-3.284745042802985921e-03,-6.950936905032628274e-03
-9.001019208713056230e+01,-3.277934917977817168e-03,-6.915342855888389345e-03
-9.001024081790258435e+01,-3.319426760314734669e-03,-6.910101270101100430e-03
-9.001025425792043677e+01,-3.256403380400644740e-03,-6.964375730516529292e-03
-9.001025300249999361e+01,-3.308207883590475601e-03,-6.995356579578780251e-03
-9.001033460084437365e+01,-3.330093911622174132e-03,-7.011673492099581087e-03
-9.001034232200080965e+01,-3.300410518309905561e-03,-7.011486925314508976e-03
-9.001033567717558981e+01,-3.292728724996718450e-03,-6.980351693415643571e-03
-9.001035280336523670e+01,-3.302422429955896577e-03,-7.008292878477411642e-03
-9.001034967514412699e+01,-3.292232670331183761e-03,-6.995756013948131388e-03
-9.001034537718659578e+01,-3.251195353857689371e-03,-6.962870642993853817e-03
-9.001034500489464563e+01,-3.250481339686745689e-03,-6.940124769432560840e-03
-9.001029303786441460e+01,-3.299644331567333066e-03,-6.841233387254188301e-03
-9.001032904102976318e+01,-3.317433153436659919e-03,-6.785761487582166879e-03
-9.001034251535266151e+01,-3.381294926411921968e-03,-6.699213487320217035e-03
-9.001031599135978922e+01,-3.379144894997362838e-03,-6.742284024176315761e-03
-9.001036257455778866e+01,-3.424326866493232740e-03,-6.715563253526321379e-03
-9.001031905329118388e+01,-3.426727737056507912e-03,-6.688565941083346282e-03
-9.001032318713626523e+01,-3.435278499787539422e-03,-6.661846147721406201e-03
-9.001030779169910545e+01,-3.457791576531480966e-03,-6.630420173201945558e-03
-9.001024761336401525e+01,-3.442639629991281307e-03,-6.615858333796696515e-03
-9.001025108298753707e+01,-3.457553833415718311e-03,-6.611705054590264440e-03
-9.001028652155758891e+01,-3.390696700295806054e-03,-6.643720916393423478e-03
-9.001026123788781774e+01,-3.429053239016716190e-03,-6.610358748488384326e-03
-9.001019167090042572e+01,-3.410231330887619067e-03,-6.543254428546258460e-03
-9.001020649021616293e+01,-3.387778942881070673e-03,-6.599228133712269073e-03
-9.001026131904858119e+01,-3.395094521694906435e-03,-6.619950218913657480e-03
-9.001022108195493843e+01,-3.378937007925578856e-03,-6.594833716453509832e-03
-9.001023918291399184e+01,-3.347417643684447858e-03,-6.695135107093402350e-03
-9.001022991222362180e+01,-3.415827002374490114e-03,-6.690502271989273199e-03
-9.001015465102997837e+01,-3.414982491390016785e-03,-6.656254438521514577e-03
-9.001013113196931670e+01,-3.432567066053899846e-03,-6.661498405039571399e-03
-9.001012481069085425e+01,-3.395197215158839502e-03,-6.650379373761812832e-03
-9.001006625449417697e+01,-3.398538789804878175e-03,-6.604387930766286718e-03
-9.001006616402550264e+01,-3.436821375348517085e-03,-6.611886068072764418e-03
-9.001001721579045523e+01,-3.481327092734290071e-03,-6.712638990503509012e-03
-9.000996453369154437e+01,-3.539471946320896407e-03,-6.739817165621189016e-03
-9.000998741038782214e+01,-3.515924191914336985e-03,-6.739179480944628396e-03
-9.000995738378605893e+01,-3.477754521069147033e-03,-6.727312670947812115e-03
-9.000995416245505965e+01,-3.463256257155746410e-03,-6.674099482636182933e-03
-9.000991411682949206e+01,-3.436270115531415547e-03,-6.722989882257181769e-03
-9.000992124290347363e+01,-3.397049892694275347e-03,-6.609453634183983482e-03
-9.000999481612225850e+01,-3.381189046136040023e-03,-6.619347687825655191e-03
-9.000995554117253050e+01,-3.322140684982149896e-03,-6.566410920654078970e-03
-9.000985849595227251e+01,-3.371019931164667780e-03,-6.557534422958068154e-03
-9.000977752603631643e+01,-3.351336218894027368e-03,-6.507010633251697311e-03
-9.000971562929612446e+01,-3.340693364180952803e-03,-6.542279382831899665e-03
-9.000968370207758085e+01,-3.352225537608468069e-03,-6.675837775891230175e-03
-9.000969137571006229e+01,-3.372484490728723527e-03,-6.632040316836049221e-03
-9.000968626775858183e+01,-3.394972185630225174e-03,-6.624205831937555501e-03
-9.000971981893503937e+01,-3.375268932503644893e-03,-6.557046744026142314e-03
-9.000972453099470272e+01,-3.393576325727933052e-03,-6.604053090274704732e-03
-9.000968074181390932e+01,-3.424276854871599260e-03,-6.628386351264485381e-03
-9.000964277177604345e+01,-3.386724303661894052e-03,-6.668673310910609719e-03
-9.000967677894087160e+01,-3.394663717975370584e-03,-6.615472281119147771e-03
-9.000975374902061787e+01,-3.359947148754551059e-03,-6.632060817162563696e-03
-9.000975957254215132e+01,-3.367928112343173026e-03,-6.562659172748648920e-03
-9.000975064740305243e+01,-3.295562748337698810e-03,-6.507880797669761581e-03
-9.000970470198654994e+01,-3.289887930619086152e-03,-6.622229691220189035e-03
-9.000968996276519363e+01,-3.258259879469667126e-03,-6.576028482280847458e-03
-9.000962415237819414e+01,-3.213712139380949569e-03,-6.519070232294486671e-03
-9.000960025958247002e+01,-3.214285484560616343e-03,-6.517721153648849478e-03
-9.000955947209871510e+01,-3.236788449561849544e-03,-6.505107440672137226e-03
-9.000959203724231372e+01,-3.338654261315111837e-03,-6.489267676831697411e-03
-9.000955733713371387e+01,-3.337129745321798947e-03,-6.536279967384026925e-03
-9.000950947496892240e+01,-3.304434888457706901e-03,-6.518922620488313419e-03
-9.000946073365611255e+01,-3.315071378604575805e-03,-6.487451898128037200e-03
-9.000945897268839246e+01,-3.281419163110720506e-03,-6.453640270635248657e-03
-9.000949766306048616e+01,-3.286242897611380605e-03,-6.390599510080362776e-03
-9.000953332266833229e+01,-3.301596130572179762e-03,-6.386724781228429043e-03
-9.000947791206752413e+01,-3.274647631201728359e-03,-6.469854705736115090e-03
-9.000944950983314641e+01,-3.263743342057481671e-03,-6.470795792196720221e-03
-9.000940550179919342e+01,-3.312790368335267587e-03,-6.477115266117582267e-03
-9.000942697573583473e+01,-3.253922916531926113e-03,-6.506992435807752370e-03
-9.000949939070957839e+01,-3.232638830770628423e-03,-6.582034758716932658e-03
-9.000949833306374614e+01,-3.251457896260975724e-03,-6.591849010851148424e-03
-9.000949300778670192e+01,-3.223985717551104864e-03,-6.593329267510738591e-03
-9.000942981410214827e+01,-3.197847766037386057e-03,-6.585415922075503470e-03
-9.000947547124117420e+01,-3.190424799216530060e-03,-6.627905652216715439e-03
-9.000949428492594961e+01,-3.261212986595529544e-03,-6.545974161496579541e-03
-9.000949206032289851e+01,-3.330415958177961652e-03,-6.552680986612345604e-03
-9.000949851034830829e+01,-3.306557034388504530e-03,-6.601516245001054148e-03
-9.000947464113184537e+01,-3.297630187972676666e-03,-6.592989317627646027e-03
-9.000949837866760106e+01,-3.364043713252564370e-03,-6.595834362463900112e-03
-9.000948490877638619e+01,-3.361484962943154988e-03,-6.578883958801668916e-03
-9.000945543407792115e+01,-3.407279382865860146e-03,-6.609231682081876356e-03
-9.000944234002140831e+01,-3.448508724747131968e-03,-6.622472882658388127e-03
-9.000950020682402908e+01,-3.411578490905525611e-03,-6.615597913222021412e-03
-9.000950071324615465e+01,-3.408039432278948174e-03,-6.553926592129988120e-03
-9.000951502584806008e+01,-3.381009530359741725e-03,-6.569267978659740215e-03
-9.000948816962014121e+01,-3.362278399227047049e-03,-6.523582190193747896e-03
-9.000951141428086544e+01,-3.324276957822015852e-03,-6.479171753631728786e-03
-9.000953589900295526e+01,-3.358101637288758278e-03,-6.386956932021676907e-03
-9.000962614365073478e+01,-3.368099474619691471e-03,-6.417380736554396774e-03
-9.000967720775810221e+01,-3.363887671645522919e-03,-6.491043682954081469e-03
-9.000968110061847938e+01,-3.328786420625541587e-03,-6.483964646475294351e-03
-9.000976319321324581e+01,-3.326988176370615936e-03,-6.499232017877165646e-03
-9.000969385971863801e+01,-3.283654907016317522e-03,-6.541445695769509613e-03
-9.000969922621717956e+01,-3.231014098595735677e-03,-6.518952053245243017e-03
-9.000969086106454142e+01,-3.216411298348136744e-03,-6.462054241451823007e-03
-9.000965420315570498e+01,-3.168500985899256640e-03,-6.504068264134740124e-03
-9.000961797992705726e+01,-3.147861608559040895e-03,-6.461886731614472149e-03
-9.000960870393274149e+01,-3.196410104179848565e-03,-6.478121912787433191e-03
-9.000959129467781850e+01,-3.167409683449999222e-03,-6.566088674830208513e-03
-9.000954530432505862e+01,-3.173391030226731073e-03,-6.572693935277342664e-03
-9.000949265678642064e+01,-3.240930876897387975e-03,-6.562344214475620760e-03
-9.000945042585287581e+01,-3.269388396884056244e-03,-6.515430450410758176e-03
-9.000940713003978999e+01,-3.267225563585048325e-03,-6.558540984497390584e-03
-9.000943598714729887e+01,-3.322747387760469160e-03,-6.493226481745269056e-03
-9.000935202846693528e+01,-3.425919600615535097e-03,-6.473603982770779336e-03
-9.000931601990528463e+01,-3.391965482557041459e-03,-6.528544658562124813e-03
-9.000930612521851515e+01,-3.442190324917939696e-03,-6.533627745872078695e-03
-9.000929264235124094e+01,-3.461046009996687680e-03,-6.543243835118733517e-03
-9.000932370171112495e+01,-3.518778164956802741e-03,-6.543443249944396259e-03
-9.000926603821064020e+01,-3.524696506477172607e-03,-6.510990686366917649e-03
-9.000919345918349279e+01,-3.506129046006232000e-03,-6.495633619733930629e-03
-9.000924987866876847e+01,-3.535658659427805012e-03,-6.521810404784581135e-03
-9.000924164672613870e+01,-3.575648065350925039e-03,-6.534378336880626234e-03
-9.000923950778916094e+01,-3.585354422028839191e-03,-6.573934539113438814e-03
-9.000926421140651712e+01,-3.555761027836035724e-03,-6.595888291328159785e-03
-9.000933246836530088e+01,-3.525184049033035661e-03,-6.612020856247366983e-03
-9.000940634440323151e+01,-3.583980641785479860e-03,-6.601566893645501900e-03
-9.000942062893111029e+01,-3.538647528236589686e-03,-6.608041178974940165e-03
-9.000941840545495154e+01,-3.490900033125416378e-03,-6.592395503594361550e-03
-9.000945459449586394e+01,-3.472773879546755052e-03,-6.592494905585919579e-03
-9.000945021903027055e+01,-3.430585805598335321e-03,-6.639470887803633307e-03
-9.000936788102782771e+01,-3.405282702193820378e-03,-6.635454914579009579e-03
-9.000942570450482094e+01,-3.419429501115105012e-03,-6.608240597732148100e-03
-9.000936867526446861e+01,-3.454952194218300146e-03,-6.570161847650217955e-03
-9.000948388711259440e+01,-3.489393410943743366e-03,-6.693269268730790179e-03
-9.000959572082757632e+01,-3.512525290198626263e-03,-6.707909390394374560e-03
-9.000955234747026168e+01,-3.543118816004428573e-03,-6.733223241543206429e-03
-9.000957682159059914e+01,-3.516248457499716960e-03,-6.722435101504073938e-03
-9.000962372453628291e+01,-3.584958530921186423e-03,-6.786252761433049854e-03
-9.000958621487276901e+01,-3.547355415783705074e-03,-6.827628288173592276e-03
-9.000954921553750410e+01,-3.570396789273777832e-03,-6.938031817646457371e-03
-9.000951989837695066e+01,-3.655883604137359893e-03,-7.056334326501232344e-03
-9.000954859352302151e+01,-3.613726536133247003e-03,-7.004348630724890369e-03
-9.000953429009122431e+01,-3.569661553428012633e-03,-6.983961637742068691e-03
-9.000950917944970797e+01,-3.574849939138840648e-03,-7.068171384760367493e-03
-9.000947023439259453e+01,-3.606924641713814966e-03,-7.131754181360930311e-03
-9.000941590263002468e+01,-3.589627369456986454e-03,-7.094364818756446894e-03
-9.000943511335600533e+01,-3.620240480800234958e-03,-7.077158165961891859e-03
-9.000940622510115929e+01,-3.605551427953245999e-03,-7.089312100897177289e-03
-9.000939879595837567e+01,-3.594814769794781734e-03,-7.100428673714115520e-03
-9.000939295472340973e+01,-3.541979486105938709e-03,-7.152993183099392270e-03
-9.000942940468328857e+01,-3.544778298252829717e-03,-7.214378532174792538e-03
-9.000944024226733120e+01,-3.548687979087748398e-03,-7.214550947915216936e-03
-9.000948561555023275e+01,-3.536025092476023732e-03,-7.168595537943282629e-03
-9.000941353245798382e+01,-3.561897046925746775e-03,-7.159176593187932536e-03
-9.000940554758473411e+01,-3.565639768541815913e-03,-7.152016635746110025e-03
-9.000944437431384415e+01,-3.609133776460045611e-03,-7.083524034139987609e-03
-9.000936752142121122e+01,-3.600969273171487472e-03,-7.057841129840754062e-03
-9.000945228940361176e+01,-3.576398206025584343e-03,-7.060220443665744632e-03
-9.000945932804981453e+01,-3.568981083369146372e-03,-7.100562790972649724e-03
-9.000945567532136238e+01,-3.583404853284832652e-03,-7.119800965104634144e-03
-9.000941253572362655e+01,-3.657083645244114424e-03,-7.156903278036337059e-03
-9.000946465487756143e+01,-3.577809240908424657e-03,-7.205633653799566919e-03
-9.000947320809423502e+01,-3.561357971868064996e-03,-7.182413671893088380e-03
-9.000947043490693034e+01,-3.577050298722729300e-03,-7.216234282194517076e-03
-9.000948522116418360e+01,-3.555202889025848526e-03,-7.221077583953849043e-03
-9.000950180358368868e+01,-3.576087434686194087e-03,-7.191419678688816194e-03
-9.000949130017291111e+01,-3.657735702553374917e-03,-7.230190831281624320e-03
-9.000946170619170061e+01,-3.692164987068016681e-03,-7.160994311778737763e-03
-9.000947933937591472e+01,-3.754805595768206852e-03,-7.172450930309351609e-03
-9.000939840853598639e+01,-3.695944180991146168e-03,-7.192753678351078081e-03
-9.000936378680309247e+01,-3.721795759159998284e-03,-7.169402997676527396e-03
-9.000936707967215966e+01,-3.660209562149457831e-03,-7.209796314814108029e-03
-9.000935384553592655e+01,-3.674575244845715120e-03,-7.171422559739304599e-03
-9.000933646636428875e+01,-3.686873411480866974e-03,-7.155775892755277326e-03
-9.000935266940103929e+01,-3.752107327134022313e-03,-7.197337894674455880e-03
-9.000936347148008565e+01,-3.708542233002722153e-03,-7.225376010558664554e-03
-9.000935008935056203e+01,-3.746443865814055776e-03,-7.207681281188042105e-03
-9.000935845571954985e+01,-3.791957564602876484e-03,-7.256200536461224378e-03
-9.000932562742747223e+01,-3.726460318364461545e-03,-7.272848415099909467e-03
-9.000936198694346047e+01,-3.776158041585094254e-03,-7.286043546307613590e-03
-9.000935547348088051e+01,-3.767897791817508783e-03,-7.284397185197332043e-03
-9.000926787485983027e+01,-3.761707295328031112e-03,-7.400563071164634708e-03
-9.000923080285519973e+01,-3.803773376232835995e-03,-7.379598150114323116e-03
-9.000934855506262977e+01,-3.850263168976837333e-03,-7.405534909448958057e-03
-9.000932486828769186e+01,-3.870622020380376851e-03,-7.524789281304149723e-03
-9.000933954470214360e+01,-3.880391250769648932e-03,-7.543045307817674953e-03
-9.000935435089905923e+01,-3.840871864337753756e-03,-7.546585500293597967e-03
-9.000941489904222692e+01,-3.887269606732737023e-03,-7.572319988303767048e-03
-9.000935324689611150e+01,-3.883918329154110310e-03,-7.642425787337166383e-03
-9.000935406434200559e+01,-3.866843488561979951e-03,-7.643636492612608350e-03
-9.000934425290296304e+01,-3.888895419775453832e-03,-7.613850732779350351e-03
-9.000932825155423700e+01,-3.867701599855701000e-03,-7.588425707158181176e-03
-9.000930657995395734e+01,-3.762291582253322886e-03,-7.527659192887794191e-03
-9.000934279163993779e+01,-3.757500577314161309e-03,-7.609380428537494342e-03
-9.000931069614698288e+01,-3.725100367175401914e-03,-7.551143780145264973e-03
-9.000937446825969346e+01,-3.617480930166258862e-03,-7.514490772765117926e-03
-9.000943212874980759e+01,-3.611608540523559598e-03,-7.479890992503012391e-03
-9.000950102732613800e+01,-3.644751326873771867e-03,-7.520395004561183927e-03
-9.000953940644475892e+01,-3.647234499270951037e-03,-7.600108201115914237e-03
-9.000952242706034667e+01,-3.657159395631276542e-03,-7.669877281616072767e-03
-9.000951325088867350e+01,-3.634238071017072570e-03,-7.669394100770489560e-03
-9.000951934251565945e+01,-3.640978378311130262e-03,-7.735001343707133964e-03
-9.000948145765300978e+01,-3.570286454225020650e-03,-7.719258348213642491e-03
