ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.198752988844300421e-69,-3.943221608553997605e-68,1.146792069001410299e-68
2.878877689959870225e-69,-3.548899447698597433e-68,1.032112862101269351e-68
2.590989920963884077e-69,-3.194009502928738513e-68,9.289015758911423956e-69
2.331890928867495567e-69,-2.874608552635864662e-68,8.360114183020282384e-69
2.098701835980745444e-69,-2.587147697372277866e-68,7.524102764718254043e-69
1.888831652382671594e-69,-2.328432927635050327e-68,6.771692488246428433e-69
1.699948487144404589e-69,-2.095589634871545623e-68,6.094523239421786619e-69
1.529953638429964105e-69,-1.886030671384391143e-68,5.485070915479608163e-69
1.376958274586967797e-69,-1.697427604245951988e-68,4.936563823931647141e-69
1.239262447128271069e-69,-1.527684843821356624e-68,4.442907441538482530e-69
1.115336202415444194e-69,-1.374916359439221106e-68,3.998616697384633865e-69
1.003802582173899774e-69,-1.237424723495298996e-68,3.598755027646171508e-69
9.034223239565097325e-70,-1.113682251145769384e-68,3.238879524881554409e-69
8.130800915608590938e-70,-1.002314026031192446e-68,2.914991572393398710e-69
7.317720824047731072e-70,-9.020826234280731600e-69,2.623492415154059354e-69
6.585948741642955649e-70,-8.118743610852658646e-69,2.361143173638653367e-69
5.927353867478664202e-70,-7.306869249767393296e-69,2.125028856274788288e-69
5.334618480730798039e-70,-6.576182324790654276e-69,1.912525970647308738e-69
4.801156632657718299e-70,-5.918564092311587819e-69,1.721273373582578354e-69
4.321040969391944217e-70,-5.326707683080429551e-69,1.549146036224320827e-69
3.888936872452749217e-70,-4.794036914772387523e-69,1.394231432601888770e-69
3.500043185207475517e-70,-4.314633223295148050e-69,1.254808289341699764e-69
3.150038866686727644e-70,-3.883169900965633863e-69,1.129327460407529762e-69
2.835034980018055330e-70,-3.494852910869070065e-69,1.016394714366776619e-69
2.551531482016248124e-70,-3.145367619782162595e-69,9.147552429300989440e-70
2.296378333814625692e-70,-2.830830857803946953e-69,8.232797186370889466e-70
2.066740500433163091e-70,-2.547747772023552464e-69,7.409517467733802321e-70
1.860066450389846042e-70,-2.292972994821197681e-69,6.668565720960425435e-70
1.674059805350861695e-70,-2.063675695339078093e-69,6.001709148864380832e-70
1.506653824815775365e-70,-1.857308125805169923e-69,5.401538233977942234e-70
1.355988442334197893e-70,-1.671577313224652905e-69,4.861384410580149941e-70
1.220389598100778071e-70,-1.504419581902187460e-69,4.375245969522133982e-70
1.098350638290700135e-70,-1.353977623711969074e-69,3.937721372569920584e-70
9.885155744616305079e-71,-1.218579861340771704e-69,3.543949235312928397e-70
8.896640170154672802e-71,-1.096721875206694765e-69,3.189554311781635493e-70
8.006976153139206487e-71,-9.870496876860252370e-70,2.870598880603471750e-70
7.206278537825286964e-71,-8.883447189174227133e-70,2.583538992543124672e-70
6.485650684042756016e-71,-7.995102470256805063e-70,2.325185093288812687e-70
5.837085615638483229e-71,-7.195592223231124686e-70,2.092666583959931419e-70
5.253377054074632171e-71,-6.476033000908012474e-70,1.883399925563938438e-70
4.728039348667168713e-71,-5.828429700817211613e-70,1.695059933007544497e-70
4.255235413800453450e-71,-5.245586730735490323e-70,1.525553939706789919e-70
3.829711872420407944e-71,-4.721028057661941226e-70,1.372998545736110863e-70
3.446740685178366989e-71,-4.248925251895747554e-70,1.235698691162500002e-70
3.102066616660530491e-71,-3.824032726706172863e-70,1.112128822046250146e-70
2.791859954994477040e-71,-3.441629454035555705e-70,1.000915939841625132e-70
2.512673959495029457e-71,-3.097466508631999813e-70,9.008243458574626828e-71
2.261406563545527154e-71,-2.787719857768800411e-70,8.107419112717163984e-71
2.035265907190973514e-71,-2.508947871991920112e-70,7.296677201445448551e-71
1.831739316471877651e-71,-2.258053084792728101e-70,6.567009481300903535e-71
1.648565384824689202e-71,-2.032247776313455516e-70,5.910308533170812297e-71
1.483708846342220443e-71,-1.829022998682110254e-70,5.319277679853731710e-71
1.335337961707998177e-71,-1.646120698813898907e-70,4.787349911868358298e-71
1.201804165537199043e-71,-1.481508628932509145e-70,4.308614920681522227e-71
1.081623748983478696e-71,-1.333357766039258134e-70,3.877753428613370567e-71
9.734613740851308871e-72,-1.200021989435332272e-70,3.489978085752033511e-71
8.761152366766178587e-72,-1.080019790491799174e-70,3.140980277176830401e-71
7.885037130089560326e-72,-9.720178114426193530e-71,2.826882249459147361e-71
7.096533417080607511e-72,-8.748160302983574981e-71,2.544194024513232826e-71
6.386880075372538717e-72,-7.873344272685216518e-71,2.289774622061909342e-71
5.748192067835288464e-72,-7.086009845416695188e-71,2.060797159855718569e-71
5.173372861051761528e-72,-6.377408860875026232e-71,1.854717443870146390e-71
4.656035574946585275e-72,-5.739667974787524172e-71,1.669245699483131952e-71
4.190432017451924737e-72,-5.165701177308771192e-71,1.502321129534818817e-71
3.771388815706733821e-72,-4.649131059577894716e-71,1.352089016581337016e-71
3.394249934136060489e-72,-4.184217953620105083e-71,1.216880114923203355e-71
3.054824940722454089e-72,-3.765796158258094816e-71,1.095192103430883140e-71
2.749342446650209786e-72,-3.389216542432285093e-71,9.856728930877947454e-72
2.474408201985189008e-72,-3.050294888189057187e-71,8.871056037790152105e-72
2.226967381786669906e-72,-2.745265399370151107e-71,7.983950434011138302e-72
2.004270643608002790e-72,-2.470738859433135795e-71,7.185555390610025477e-72
1.803843579247202360e-72,-2.223664973489822215e-71,6.466999851549021221e-72
1.623459221322482049e-72,-2.001298476140840557e-71,5.820299866394119903e-72
1.461113299190234874e-72,-1.801168628526756903e-71,5.238269879754708415e-72
1.315001969271211588e-72,-1.621051765674081112e-71,4.714442891779237674e-72
1.183501772344090027e-72,-1.458946589106673021e-71,4.242998602601314208e-72
1.065151595109680924e-72,-1.313051930196005478e-71,3.818698742341183341e-72
9.586364355987132210e-73,-1.181746737176405272e-71,3.436828868107065358e-72
8.627727920388414591e-73,-1.063572063458764624e-71,3.093145981296358722e-72
7.764955128349569487e-73,-9.572148571128883226e-72,2.783831383166722448e-72
6.988459615514618194e-73,-8.614933714015995104e-72,2.505448244850050655e-72
6.289613653963158511e-73,-7.753440342614395192e-72,2.254903420365045439e-72
5.660652288566841026e-73,-6.978096308352955873e-72,2.029413078328541297e-72
5.094587059710156672e-73,-6.280286677517661593e-72,1.826471770495687268e-72
4.585128353739140816e-73,-5.652258009765895333e-72,1.643824593446118189e-72
4.126615518365228305e-73,-5.087032208789306705e-72,1.479442134101506672e-72
3.713953966528703778e-73,-4.578328987910375733e-72,1.331497920691356080e-72
3.342558569875834155e-73,-4.120496089119337355e-72,1.198348128622220296e-72
3.008302712888251179e-73,-3.708446480207404122e-72,1.078513315759998543e-72
2.707472441599424741e-73,-3.337601832186663811e-72,9.706619841839985883e-73
2.436725197439484184e-73,-3.003841648967997983e-72,8.735957857655987420e-73
2.193052677695534697e-73,-2.703457484071197179e-72,7.862362071890388804e-73
1.973747409925980882e-73,-2.433111735664077863e-72,7.076125864701347913e-73
1.776372668933383893e-73,-2.189800562097670328e-72,6.368513278231212996e-73
1.598735402040044939e-73,-1.970820505887902969e-72,5.731661950408092324e-73
1.438861861836040507e-73,-1.773738455299112898e-72,5.158495755367285228e-73
1.294975675652437242e-73,-1.596364609769201709e-72,4.642646179830555260e-73
1.165478108087192874e-73,-1.436728148792281638e-72,4.178381561847500677e-73
1.048930297278473539e-73,-1.293055333913053273e-72,3.760543405662750609e-73
9.440372675506261697e-74,-1.163749800521748097e-72,3.384489065096475360e-73
8.496335407955638984e-74,-1.047374820469573287e-72,3.046040158586829018e-73
7.646701867160073671e-74,-9.426373384226160716e-73,2.741436142728145550e-73
6.882031680444065833e-74,-8.483736045803543890e-73,2.467292528455330932e-73
6.193828512399662470e-74,-7.635362441223190130e-73,2.220563275609797871e-73
5.574445661159696616e-74,-6.871826197100871619e-73,1.998506948048818178e-73
5.017001095043723734e-74,-6.184643577390783075e-73,1.798656253243936831e-73
4.515300985539354188e-74,-5.566179219651707407e-73,1.618790627919542928e-73
4.063770886985417277e-74,-5.009561297686536101e-73,1.456911565127588258e-73
3.657393798286876335e-74,-4.508605167917881988e-73,1.311220408614829872e-73
3.291654418458187994e-74,-4.057744651126094040e-73,1.180098367753346932e-73
2.962488976612369391e-74,-3.651970186013484951e-73,1.062088530978012302e-73
2.666240078951132177e-74,-3.286773167412136204e-73,9.558796778802111189e-74
2.399616071056020373e-74,-2.958095850670922395e-73,8.602917100921897871e-74
2.159654463950417747e-74,-2.662286265603830281e-73,7.742625390829709497e-74
1.943689017555375305e-74,-2.396057639043447536e-73,6.968362851746737919e-74
1.749320115799838363e-74,-2.156451875139102782e-73,6.271526566572064127e-74
1.574388104219855116e-74,-1.940806687625192598e-73,5.644373909914858107e-74
1.416949293797868878e-74,-1.746726018862673621e-73,5.079936518923371982e-74
1.275254364418082893e-74,-1.572053416976406196e-73,4.571942867031036041e-74
1.147728927976273819e-74,-1.414848075278765545e-73,4.114748580327931259e-74
1.032956035178646535e-74,-1.273363267750889022e-73,3.703273722295138133e-74
9.296604316607819796e-75,-1.146026940975800073e-73,3.332946350065625262e-74
8.366943884947037227e-75,-1.031424246878220270e-73,2.999651715059062775e-74
7.530249496452333799e-75,-9.282818221903982742e-74,2.699686543553156183e-74
6.777224546807100026e-75,-8.354536399713584154e-74,2.429717889197840840e-74
6.099502092126393264e-75,-7.519082759742225110e-74,2.186746100278056874e-74
5.489551882913753348e-75,-6.767174483768002285e-74,1.968071490250251461e-74
4.940596694622376737e-75,-6.090457035391202763e-74,1.771264341225226119e-74
4.446537025160139456e-75,-5.481411331852082408e-74,1.594137907102703546e-74
4.001883322644125805e-75,-4.933270198666874089e-74,1.434724116392433290e-74
3.601694990379714403e-75,-4.439943178800186680e-74,1.291251704753189823e-74
3.241525491341740950e-75,-3.995948860920168012e-74,1.162126534277870821e-74
2.917372942207568229e-75,-3.596353974828151604e-74,1.045913880850083700e-74
2.625635647986809737e-75,-3.236718577345335344e-74,9.413224927650754085e-75
2.363072083188129843e-75,-2.913046719610802595e-74,8.471902434885678480e-75
2.126764874869317595e-75,-2.621742047649722492e-74,7.624712191397110534e-75
1.914088387382384928e-75,-2.359567842884750204e-74,6.862240972257401051e-75
1.722679548644147343e-75,-2.123611058596274909e-74,6.176016875031661339e-75
1.550411593779731750e-75,-1.911249952736647339e-74,5.558415187528494322e-75
1.395370434401758452e-75,-1.720124957462983234e-74,5.002573668775644006e-75
1.255833390961582950e-75,-1.548112461716684733e-74,4.502316301898080882e-75
1.130250051865424729e-75,-1.393301215545016241e-74,4.052084671708271812e-75
1.017225046678882207e-75,-1.253971093990514832e-74,3.646876204537445858e-75
9.155025420109941091e-76,-1.128573984591463349e-74,3.282188584083701812e-75
8.239522878098946614e-76,-1.015716586132317054e-74,2.953969725675330551e-75
7.415570590289048148e-76,-9.141449275190853286e-75,2.658572753107798036e-75
6.674013531260145910e-76,-8.227304347671768939e-75,2.392715477797018036e-75
6.006612178134131687e-76,-7.404573912904591260e-75,2.153443930017316232e-75
5.405950960320720360e-76,-6.664116521614131643e-75,1.938099537015585173e-75
4.865355864288649980e-76,-5.997704869452718577e-75,1.744289583314026558e-75
4.378820277859782405e-76,-5.397934382507447701e-75,1.569860624982623509e-75
3.940938250073804042e-76,-4.858140944256702440e-75,1.412874562484361649e-75
3.546844425066425479e-76,-4.372326849831031901e-75,1.271587106235925067e-75
3.192159982559781213e-76,-3.935094164847928908e-75,1.144428395612332634e-75
2.872943984303802600e-76,-3.541584748363136508e-75,1.029985556051099616e-75
2.585649585873423445e-76,-3.187426273526823201e-75,9.269870004459895441e-76
2.327084627286080057e-76,-2.868683646174141126e-75,8.342883004013907369e-76
2.094376164557472911e-76,-2.581815281556726768e-75,7.508594703612517123e-76
1.884938548101725405e-76,-2.323633753401053747e-75,6.757735233251262956e-76
1.696444693291553815e-76,-2.091270378060948716e-75,6.081961709926137520e-76
1.526800223962397790e-76,-1.882143340254853329e-75,5.473765538933523768e-76
1.374120201566157949e-76,-1.693929006229368291e-75,4.926388985040171514e-76
1.236708181409542308e-76,-1.524536105606431560e-75,4.433750086536153810e-76
1.113037363268588046e-76,-1.372082495045788527e-75,3.990375077882538368e-76
1.001733626941729073e-76,-1.234874245541209699e-75,3.591337570094284899e-76
9.015602642475566105e-77,-1.111386820987088483e-75,3.232203813084856164e-76
8.114042378228007347e-77,-1.000248138888379610e-75,2.908983431776370977e-76
7.302638140405206152e-77,-9.002233249995417966e-76,2.618085088598734125e-76
6.572374326364683696e-77,-8.102009924995875679e-76,2.356276579738860743e-76
5.915136893728216553e-77,-7.291808932496287865e-76,2.120648921764974485e-76
5.323623204355394898e-77,-6.562628039246659202e-76,1.908584029588476852e-76
4.791260883919854718e-77,-5.906365235321994141e-76,1.717725626629629566e-76
4.312134795527868863e-77,-5.315728711789793131e-76,1.545953063966666517e-76
3.880921315975083817e-77,-4.784155840610814738e-76,1.391357757569999743e-76
3.492829184377576126e-77,-4.305740256549733755e-76,1.252221981812999768e-76
3.143546265939817286e-77,-3.875166230894759766e-76,1.126999783631699746e-76
2.829191639345835557e-77,-3.487649607805283790e-76,1.014299805268529970e-76
2.546272475411253076e-77,-3.138884647024755349e-76,9.128698247416768046e-77
2.291645227870126541e-77,-2.824996182322280489e-76,8.215828422675094156e-77
2.062480705083115497e-77,-2.542496564090052440e-76,7.394245580407584127e-77
1.856232634574803181e-77,-2.288246907681047196e-76,6.654821022366824487e-77
1.670609371117322096e-77,-2.059422216912942753e-76,5.989338920130142882e-77
1.503548434005590097e-77,-1.853479995221648508e-76,5.390405028117128824e-77
1.353193590605032199e-77,-1.668131995699483381e-76,4.851364525305417092e-77
1.217874231544528366e-77,-1.501318796129535565e-76,4.366228072774874386e-77
1.096086808390075453e-77,-1.351186916516581855e-76,3.929605265497388098e-77
9.864781275510681758e-78,-1.216068224864923593e-76,3.536644738947648521e-77
8.878303147959613774e-78,-1.094461402378431356e-76,3.182980265052883746e-77
7.990472833163651054e-78,-9.850152621405880365e-77,2.864682238547595179e-77
7.191425549847287387e-78,-8.865137359265294169e-77,2.578214014692836543e-77
6.472282994862557498e-78,-7.978623623338762911e-77,2.320392613223552084e-77
5.825054695376302323e-78,-7.180761261004890762e-77,2.088353351901197451e-77
5.242549225838673625e-78,-6.462685134904400152e-77,1.879518016711077667e-77
4.718294303254808947e-78,-5.816416621413961441e-77,1.691566215039970399e-77
4.246464872929326231e-78,-5.234774959272565143e-77,1.522409593535973091e-77
3.821818385636393320e-78,-4.711297463345308629e-77,1.370168634182375973e-77
3.439636547072753988e-78,-4.240167717010777843e-77,1.233151770764138357e-77
3.095672892365479979e-78,-3.816150945309700212e-77,1.109836593687724425e-77
2.786105603128929776e-78,-3.434535850778730114e-77,9.988529343189519828e-78
2.507495042816037709e-78,-3.091082265700856796e-77,8.989676408870569762e-78
2.256745538534433507e-78,-2.781974039130770924e-77,8.090708767983512403e-78
2.031070984680990300e-78,-2.503776635217694139e-77,7.281637891185160012e-78
1.827963886212891270e-78,-2.253398971695924418e-77,6.553474102066643052e-78
1.645167497591601856e-78,-2.028059074526331976e-77,5.898126691859979705e-78
1.480650747832442797e-78,-1.825253167073698932e-77,5.308314022673982023e-78
1.332585673049197654e-78,-1.642727850366329384e-77,4.777482620406584012e-78
1.199327105744278104e-78,-1.478455065329696024e-77,4.299734358365925994e-78
1.079394395169850653e-78,-1.330609558796726651e-77,3.869760922529333778e-78
9.714549556528656480e-79,-1.197548602917054063e-77,3.482784830276399298e-78
8.743094600875790592e-79,-1.077793742625348484e-77,3.134506347248759991e-78
7.868785140788203383e-79,-9.700143683628135974e-78,2.821055712523883513e-78
7.081906626709387000e-79,-8.730129315265323335e-78,2.538950141271495641e-78
6.373715964038447821e-79,-7.857116383738791193e-78,2.285055127144346173e-78
5.736344367634605196e-79,-7.071404745364913416e-78,2.056549614429911843e-78
5.162709930871144437e-79,-6.364264270828420732e-78,1.850894652986920635e-78
4.646438937784032090e-79,-5.727837843745579714e-78,1.665805187688228547e-78
