vel_x (m/s),vel_y (m/s),vel_z (m/s)
-2.877629713940417153e-02,-9.954024652355700553e+00,2.595419518439506454e-02
-2.877095486505147279e-02,-9.954093283569072526e+00,2.587200346494197487e-02
-2.882768961613514994e-02,-9.954075194605895405e+00,2.585828960515374961e-02
-2.878583701296944658e-02,-9.954079947725613664e+00,2.582544984816229766e-02
-2.883657158719387867e-02,-9.954083504260115234e+00,2.597239138333830299e-02
-2.884667918281311888e-02,-9.954047002447893533e+00,2.607422248446752272e-02
-2.885144014673491492e-02,-9.954090432206346151e+00,2.614412306980576708e-02
-2.890628351153205419e-02,-9.954032328894196979e+00,2.613871389858825681e-02
-2.903425348939769890e-02,-9.953989314239672481e+00,2.614274707429714573e-02
-2.903540971722569364e-02,-9.953969458171641804e+00,2.609568156728824667e-02
-2.909233230942993853e-02,-9.954010866596190610e+00,2.605938907371691676e-02
-2.909974493935872653e-02,-9.954081510190876614e+00,2.613143470693841258e-02
-2.904264141173146935e-02,-9.954072533591739713e+00,2.621761903437976396e-02
-2.902872751899706130e-02,-9.954056863228489149e+00,2.625034381029219335e-02
-2.910153995664679569e-02,-9.954016616453479571e+00,2.617385673691600620e-02
-2.903659394243856065e-02,-9.954060157538167530e+00,2.624310282675788517e-02
-2.922823565950247865e-02,-9.954115717364773630e+00,2.630715100785385382e-02
-2.926139445272659192e-02,-9.954137242439246691e+00,2.628079478806748942e-02
-2.922708616165782189e-02,-9.954165632108917805e+00,2.635060759416339715e-02
-2.919509547498723087e-02,-9.954181809543209525e+00,2.650546111299248789e-02
-2.924454920557355980e-02,-9.954162682969993625e+00,2.659424640224684888e-02
-2.915356701667344563e-02,-9.954168721884485649e+00,2.659729909875775331e-02
-2.906184218178506362e-02,-9.954155544355621998e+00,2.652667383377963276e-02
-2.901675210049590656e-02,-9.954111150561709920e+00,2.649648033017125426e-02
-2.906236459037335462e-02,-9.954028059047196564e+00,2.666893958613271096e-02
-2.911208639817658428e-02,-9.954048322234966051e+00,2.664359950705463137e-02
-2.911380157955936049e-02,-9.954118987668183038e+00,2.670092275574548202e-02
-2.913743497692895118e-02,-9.954094493492918971e+00,2.679985988423723431e-02
-2.910396595636839667e-02,-9.954106919874693205e+00,2.687026390236645773e-02
-2.906740009237115258e-02,-9.954098620981120860e+00,2.689276115188304547e-02
-2.915663213636375192e-02,-9.954093500340496448e+00,2.689717740021164982e-02
-2.921814664824252950e-02,-9.954117796385453687e+00,2.691461593325915683e-02
-2.917655810400398078e-02,-9.954107270543577357e+00,2.672768678252043090e-02
-2.914351715042447916e-02,-9.954177046502755033e+00,2.678639703739877503e-02
-2.911442076304934096e-02,-9.954162263897002205e+00,2.678163525339414403e-02
-2.917650538093534765e-02,-9.954139171622980342e+00,2.671826092717325199e-02
-2.926149874626859590e-02,-9.954221264982617612e+00,2.672437169615975508e-02
-2.929343949266691519e-02,-9.954146242135236022e+00,2.665185739205705104e-02
-2.929591264307686987e-02,-9.954120389255388446e+00,2.670645476735471202e-02
-2.934766433943239092e-02,-9.954039928357458322e+00,2.681284813671532680e-02
-2.935799813323495752e-02,-9.954008961695102187e+00,2.678715323891313685e-02
-2.937606129232536722e-02,-9.953983241539894777e+00,2.675809601082371203e-02
-2.937601010058989506e-02,-9.953999008079733812e+00,2.664355133843176321e-02
-2.934240050528814925e-02,-9.954028296189886049e+00,2.665071522201428039e-02
-2.937798036321618081e-02,-9.954088686114806350e+00,2.659411893695780640e-02
-2.940334494236807039e-02,-9.954032867464061241e+00,2.651705525733111593e-02
-2.937088544602607654e-02,-9.954076105555733633e+00,2.656770392841376061e-02
-2.939788877460395439e-02,-9.953993222182406342e+00,2.668802029890320754e-02
-2.928365977933308772e-02,-9.953967391955192312e+00,2.683176679510458629e-02
-2.913649801458239805e-02,-9.953929607564486304e+00,2.691680731913237076e-02
-2.908245377047052535e-02,-9.953989644499555922e+00,2.696845577875181879e-02
-2.913645837587985551e-02,-9.953947348028698627e+00,2.696370912887520108e-02
-2.911690642512327135e-02,-9.954017988511461468e+00,2.701137827449462403e-02
-2.906342919284016224e-02,-9.954016341706958926e+00,2.700991217018589366e-02
-2.917258140817656151e-02,-9.953978054678481513e+00,2.714922212069897575e-02
-2.910306942860575383e-02,-9.953891551747767963e+00,2.708725518705740534e-02
-2.909499739900651277e-02,-9.953890653331606941e+00,2.688828054685156801e-02
-2.906172936465814191e-02,-9.953888441782652308e+00,2.675314680726312982e-02
-2.903849287499863166e-02,-9.953869955659170543e+00,2.660030671965835092e-02
-2.903505722254415278e-02,-9.953840764749442016e+00,2.665553865966637653e-02
-2.907351657221842606e-02,-9.953858986962007549e+00,2.677639900539054152e-02
-2.901199321676128234e-02,-9.953844019079303607e+00,2.680915786095098077e-02
-2.892929307611255205e-02,-9.953777713862844934e+00,2.673428980316584075e-02
-2.895152623364032410e-02,-9.953724390762459961e+00,2.669881339605575943e-02
-2.897201838611530855e-02,-9.953797129631697160e+00,2.655126861504501778e-02
-2.894783177840518779e-02,-9.953688258966426616e+00,2.658139562123693761e-02
-2.895977321569837698e-02,-9.953608829938286107e+00,2.665275831399523121e-02
-2.893947736626996739e-02,-9.953670944738831849e+00,2.671844436728432193e-02
-2.896427941106155188e-02,-9.953607912104885713e+00,2.677820522255705549e-02
-2.896391904031278552e-02,-9.953589196192835331e+00,2.677914820206692484e-02
-2.897868997465052540e-02,-9.953645390277481297e+00,2.670738307928042024e-02
-2.895370406777469929e-02,-9.953638237776821995e+00,2.677754867760461302e-02
-2.892310231083485006e-02,-9.953616838638085440e+00,2.676194511978479199e-02
-2.888119888943828373e-02,-9.953557459213802971e+00,2.678399584117495055e-02
-2.881748434127622341e-02,-9.953619190778288939e+00,2.683616523242823154e-02
-2.878979606084783316e-02,-9.953514953154336098e+00,2.690705641136345930e-02
-2.872273905020957321e-02,-9.953500179202142917e+00,2.693433686058632065e-02
-2.872700663682543898e-02,-9.953384339290572314e+00,2.690529982372191764e-02
-2.873848066507423901e-02,-9.953541946257082884e+00,2.690270394748387264e-02
-2.875066666758478717e-02,-9.953489213822198423e+00,2.693810030872682837e-02
-2.869815682462592554e-02,-9.953475354542243636e+00,2.701685686031962338e-02
-2.867603992728247689e-02,-9.953473923833531245e+00,2.710370819410182902e-02
-2.870454758578682569e-02,-9.953412139308861484e+00,2.721900952871968496e-02
-2.867787643109166382e-02,-9.953367582899019794e+00,2.707363099652869767e-02
-2.860730961025241201e-02,-9.953337360652634302e+00,2.716923231222661411e-02
-2.861545942437087806e-02,-9.953339581839159678e+00,2.723329408136507257e-02
-2.863239823775673432e-02,-9.953324055098535794e+00,2.720209632925166265e-02
-2.861346379860517028e-02,-9.953267155521063003e+00,2.714068012396829085e-02
-2.865495997130665037e-02,-9.953247411384440468e+00,2.718319274855028958e-02
-2.866117587076487394e-02,-9.953189762955458875e+00,2.725811681625774432e-02
-2.868090778859313031e-02,-9.953200440435958640e+00,2.734615191705174614e-02
-2.870777486917264892e-02,-9.953214271332127439e+00,2.742051941009414004e-02
-2.886547350009160615e-02,-9.953222286731291391e+00,2.745272993348654017e-02
-2.889324970958198624e-02,-9.953190056269782815e+00,2.754689507720736383e-02
-2.888673660954785630e-02,-9.953178839428616698e+00,2.752305289096398933e-02
-2.886564844306115790e-02,-9.953115541962150203e+00,2.739563942068444155e-02
-2.886677799998661406e-02,-9.953132838023421414e+00,2.734275364337955191e-02
-2.883410068921948496e-02,-9.953148875891461245e+00,2.740084929322990706e-02
-2.884030881253253284e-02,-9.953084721430252912e+00,2.741040756421090838e-02
-2.888780266288877227e-02,-9.953111237880431617e+00,2.746211654583946907e-02
-2.891404231353464707e-02,-9.953126363324949821e+00,2.736553379644452930e-02
-2.900576528577678004e-02,-9.953145312865615324e+00,2.728909109125633725e-02
-2.908952915011665113e-02,-9.953080435336163490e+00,2.729503803993191605e-02
-2.908825963181895305e-02,-9.953050193292407144e+00,2.712385130854295598e-02
-2.909856127306386167e-02,-9.953167612985387436e+00,2.718783117759300191e-02
-2.909819448862160929e-02,-9.953270130858337339e+00,2.706463213011192984e-02
-2.910492542763710999e-02,-9.953228163065881873e+00,2.722089620529669421e-02
-2.917714876551828068e-02,-9.953212863572225899e+00,2.719786895707981475e-02
-2.924849901102159408e-02,-9.953222602614419046e+00,2.715353254173879030e-02
-2.918246504877121394e-02,-9.953165981324385569e+00,2.708096267483277655e-02
-2.920287804219299024e-02,-9.953131041928056533e+00,2.709638294511406906e-02
-2.920295036795086258e-02,-9.953151108316095730e+00,2.719014404682571287e-02
-2.919194607830215976e-02,-9.953057276554718058e+00,2.721183695724381166e-02
-2.920805646029341410e-02,-9.952957963256285012e+00,2.730089234126759426e-02
-2.918025272304052356e-02,-9.952969953099602307e+00,2.739833134340005638e-02
-2.924233572619746799e-02,-9.953040504802089572e+00,2.740527902055930887e-02
-2.929739472272048506e-02,-9.953074093370798181e+00,2.734886529713127790e-02
-2.928750236323778358e-02,-9.953032627150822265e+00,2.745280864193539241e-02
-2.924721252655751794e-02,-9.953033293543702698e+00,2.730380195368348542e-02
-2.929297037865739514e-02,-9.953018022597852621e+00,2.738281708711964163e-02
-2.922794360718255352e-02,-9.953016107383550803e+00,2.745394046654299480e-02
-2.919018278283991297e-02,-9.952973209581930547e+00,2.741941679661290612e-02
-2.921190266826841075e-02,-9.952970922494621675e+00,2.736172168813728878e-02
-2.921251621848486302e-02,-9.953016374143571099e+00,2.737946469156841631e-02
-2.917644641773854686e-02,-9.952911254423046472e+00,2.739273331244650861e-02
-2.912133155999490491e-02,-9.952974637019432080e+00,2.741413556254417710e-02
-2.903840369409067118e-02,-9.952973175404455475e+00,2.730672813444131805e-02
-2.906480214765598882e-02,-9.953023653432385487e+00,2.741249179010839254e-02
-2.903733084845003601e-02,-9.952988304817708354e+00,2.740148004693105169e-02
-2.906935533106728628e-02,-9.952976983637574548e+00,2.744971670075231629e-02
-2.912413901950256997e-02,-9.952940715175556008e+00,2.744838281139611036e-02
-2.900395454432676962e-02,-9.952926236272562122e+00,2.738265365373551002e-02
-2.905914333812362887e-02,-9.952939608796739890e+00,2.748998787284353054e-02
-2.909871323705010351e-02,-9.952825380310283521e+00,2.747637533956134512e-02
-2.908641912559294107e-02,-9.952718170228195049e+00,2.745586140396111263e-02
-2.910178995240376987e-02,-9.952713099843702338e+00,2.753402746121242500e-02
-2.914495864018656901e-02,-9.952669959682296508e+00,2.747234125434963592e-02
-2.916212469642822866e-02,-9.952786421214225854e+00,2.756955728394380745e-02
-2.917463876691493360e-02,-9.952760538589574324e+00,2.759786548965686634e-02
-2.919208512190764326e-02,-9.952737439237445471e+00,2.767687727934868211e-02
-2.918121912913643895e-02,-9.952756872769752405e+00,2.772205543083931106e-02
-2.929662628173146030e-02,-9.952698402665221877e+00,2.775370529170308187e-02
-2.935234612461379636e-02,-9.952687591689617363e+00,2.773503692238741755e-02
-2.934295686405882786e-02,-9.952672766942727733e+00,2.768323333070977707e-02
-2.931732297789360620e-02,-9.952705896523127649e+00,2.777376400558939987e-02
-2.936902928313961034e-02,-9.952712498727374069e+00,2.780963918362912290e-02
-2.939203154617859789e-02,-9.952732191668026474e+00,2.774006533753222217e-02
-2.934254226556594347e-02,-9.952769296110847819e+00,2.782724531185074707e-02
-2.935794824717986168e-02,-9.952765444701464403e+00,2.780467381979436284e-02
-2.942370900927428201e-02,-9.952742466253114983e+00,2.780889632073668682e-02
-2.933576764722434921e-02,-9.952659861231540006e+00,2.782159863690065321e-02
-2.929289686622986097e-02,-9.952687749001176698e+00,2.785942465395002676e-02
-2.931463447199288488e-02,-9.952746023575523182e+00,2.791955986783496713e-02
-2.930237512456806623e-02,-9.952674194495857662e+00,2.787366930713862032e-02
-2.929527162051825603e-02,-9.952616897133001572e+00,2.807761128250249594e-02
-2.930785466206108428e-02,-9.952625732879589293e+00,2.815654659382896621e-02
-2.931018528677275040e-02,-9.952515719651204407e+00,2.819973437634440069e-02
-2.934052528722554468e-02,-9.952488421859326806e+00,2.821812757256970949e-02
-2.939772155487619526e-02,-9.952499912138481619e+00,2.819727755571887692e-02
-2.929507530237570115e-02,-9.952499127132030665e+00,2.814374589742564547e-02
-2.934431604443038868e-02,-9.952481789325167583e+00,2.808826548987893024e-02
-2.938755371028864069e-02,-9.952446758707312213e+00,2.815749642649727907e-02
-2.942844052895152163e-02,-9.952442321565044381e+00,2.809686933646341617e-02
-2.945767644336634572e-02,-9.952416784025290397e+00,2.822004106684007640e-02
-2.947030615540315382e-02,-9.952423834033943706e+00,2.814025077032349803e-02
-2.948567223041746385e-02,-9.952406022176095490e+00,2.814701613238228262e-02
-2.936241827199672499e-02,-9.952369857169244938e+00,2.819361527000288983e-02
-2.935350699227213742e-02,-9.952404964538253296e+00,2.814503459046498179e-02
-2.931395240689534804e-02,-9.952459817027468958e+00,2.806334367884863110e-02
-2.924213832428278204e-02,-9.952389510103401449e+00,2.798719525519317505e-02
-2.931503942573541327e-02,-9.952345500306623904e+00,2.794098168379141253e-02
-2.933402255843100062e-02,-9.952367280548884310e+00,2.804507613868154059e-02
-2.935212539987359232e-02,-9.952243753836002682e+00,2.819923760505306867e-02
-2.941178495760572373e-02,-9.952302326331155413e+00,2.820508559595782949e-02
-2.944480279980900977e-02,-9.952336869867927760e+00,2.816315075167370036e-02
-2.940231947294046425e-02,-9.952384058868217309e+00,2.799778936410552560e-02
-2.939680859263717888e-02,-9.952314419319709060e+00,2.809373183369372196e-02
-2.933899007410567528e-02,-9.952329795302604865e+00,2.821825229221975456e-02
-2.928492168396395687e-02,-9.952362633979985773e+00,2.815295095222281052e-02
-2.937532133569832615e-02,-9.952257015193541889e+00,2.821287717898412345e-02
-2.938669578889684109e-02,-9.952234575941231398e+00,2.823968012066912017e-02
-2.938859302279351465e-02,-9.952290490004941148e+00,2.823865743997992436e-02
-2.942802672264616809e-02,-9.952259765346745723e+00,2.831009761430288221e-02
-2.944224620732243183e-02,-9.952162226051687099e+00,2.832289457571389446e-02
-2.938565158057513532e-02,-9.952245908662764151e+00,2.841133672752641642e-02
-2.932289419095942054e-02,-9.952285775070372154e+00,2.834061669329070859e-02
-2.930677171392499086e-02,-9.952319487000263365e+00,2.826506571857957326e-02
-2.933595777762726745e-02,-9.952343063401551504e+00,2.832174595145862603e-02
-2.937930150442990412e-02,-9.952406074362956545e+00,2.841253356767245788e-02
-2.925786556142400546e-02,-9.952387788637576449e+00,2.840617188441344268e-02
-2.925289320561962406e-02,-9.952428874900890676e+00,2.827196319322124174e-02
-2.927987998325414301e-02,-9.952482654354247060e+00,2.825214457622256953e-02
-2.927341442099679406e-02,-9.952494096322325845e+00,2.815156761314564424e-02
-2.929188341067924528e-02,-9.952489559801604102e+00,2.820720397641764826e-02
-2.934799662018406849e-02,-9.952574460037764581e+00,2.803930139681249170e-02
-2.940647167821218086e-02,-9.952563114079481466e+00,2.824449627872631721e-02
-2.942912880783841653e-02,-9.952550748060939867e+00,2.825851519657638505e-02
-2.938232036643083009e-02,-9.952564823024889762e+00,2.842904007788147128e-02
-2.941957962887956426e-02,-9.952570390538280520e+00,2.852208398635210432e-02
-2.939088349592035299e-02,-9.952572569580508954e+00,2.841886368516854597e-02
-2.935920053648576403e-02,-9.952507911026142295e+00,2.844453987516800883e-02
-2.939070601325012924e-02,-9.952491096503711887e+00,2.838101914574243587e-02
-2.930065578438847615e-02,-9.952521095537242957e+00,2.834831648731479803e-02
-2.933658641083787544e-02,-9.952508900334972708e+00,2.843844005777495382e-02
-2.922470282674282868e-02,-9.952426167343265462e+00,2.857063527621282392e-02
-2.916967432041913527e-02,-9.952415678451822956e+00,2.849850060129911072e-02
-2.917252763629439583e-02,-9.952346557401103411e+00,2.843246207585371430e-02
-2.924687815643228772e-02,-9.952320836519481517e+00,2.853243156935818259e-02
-2.921098475291525678e-02,-9.952314068954528636e+00,2.850647638964478800e-02
-2.923776153924870919e-02,-9.952329194187397476e+00,2.857397029503705096e-02
-2.931063495687674658e-02,-9.952369386054872535e+00,2.851292609127407257e-02
-2.925216126173968076e-02,-9.952379562485273112e+00,2.851425334953941459e-02
-2.917210952369266377e-02,-9.952367686054577334e+00,2.864070828593692775e-02
-2.912997137830301841e-02,-9.952417428391770571e+00,2.865194979092356917e-02
-2.915255563819809173e-02,-9.952372575527233423e+00,2.850485095326774423e-02
-2.917093316282368121e-02,-9.952436308547852661e+00,2.859081935356819204e-02
-2.916365428835905951e-02,-9.952523665403075981e+00,2.849147016669342086e-02
-2.922849845185467726e-02,-9.952505859055445825e+00,2.848314887550136565e-02
