q0 (),q1,q2,q3
7.070839936531544412e-01,-2.985846314756527328e-05,8.151679557947334018e-06,-7.071295673082323985e-01
7.070843589557546105e-01,-2.969562490982130047e-05,7.847422739510770222e-06,-7.071292020392859756e-01
7.070841640837621789e-01,-2.969159521363597175e-05,7.137470920042288361e-06,-7.071293969065585161e-01
7.070842627680078429e-01,-2.998287588335676814e-05,6.604701458298391545e-06,-7.071292982214978373e-01
7.070845504087930333e-01,-2.958655605219650658e-05,6.639586054689046424e-06,-7.071290106152814392e-01
7.070843707105395337e-01,-2.999372273490128642e-05,6.796813599325122346e-06,-7.071291902835437071e-01
7.070844593824918700e-01,-3.060430806936656679e-05,6.732555923799203555e-06,-7.071291015916529865e-01
7.070849316505396498e-01,-3.047162286215098268e-05,6.828481099629719948e-06,-7.071286293579152060e-01
7.070847472553138946e-01,-3.035463000046485619e-05,6.680518436884800657e-06,-7.071288137481429592e-01
7.070852733440187166e-01,-3.133927192521016546e-05,6.929282730641442504e-06,-7.071282876464847211e-01
7.070856069330555549e-01,-3.137060207282641518e-05,7.052581676235697986e-06,-7.071279540749744186e-01
7.070858101732603318e-01,-3.155871235842039861e-05,7.004603781768586559e-06,-7.071277508389889332e-01
7.070859539040409425e-01,-3.135921963544918044e-05,6.459250551308336953e-06,-7.071276071307707189e-01
7.070860001685040919e-01,-3.064587507818568356e-05,6.494553140191444156e-06,-7.071275608999817441e-01
7.070862986752451951e-01,-3.078893132987163219e-05,6.371169151151641441e-06,-7.071272624055674472e-01
7.070862918554490228e-01,-3.044634195375461172e-05,6.583371992731251572e-06,-7.071272692378581803e-01
7.070865456122035209e-01,-2.989182210703640006e-05,6.413300292648028349e-06,-7.071270155209387065e-01
7.070862040667365012e-01,-3.034055583842185691e-05,6.139764915720400632e-06,-7.071273570300099509e-01
7.070863740237253170e-01,-3.124829483561245681e-05,6.452474731143141345e-06,-7.071271870405562154e-01
7.070863027281392155e-01,-3.104256144520877044e-05,7.081509574541895347e-06,-7.071272583350622920e-01
7.070863420251902731e-01,-3.080642597078381582e-05,7.074525590314026941e-06,-7.071272190506818767e-01
7.070864177718370058e-01,-3.101425520041723382e-05,7.540973010085750671e-06,-7.071271432945003266e-01
7.070864548790409820e-01,-3.110207666559702214e-05,7.372122495950089830e-06,-7.071271061873548591e-01
7.070868960359224520e-01,-3.122628637016607419e-05,7.494588207156350733e-06,-7.071266650487980643e-01
7.070864146874735745e-01,-3.079484294085308821e-05,7.656118686853865618e-06,-7.071271463870381080e-01
7.070863121697419373e-01,-3.025154510578550405e-05,7.933515865496221329e-06,-7.071272489192432786e-01
7.070864871078940128e-01,-3.014719734498010062e-05,8.480315398259304836e-06,-7.071270739892857593e-01
7.070862974487175379e-01,-3.073034017191163410e-05,8.508162556183781832e-06,-7.071272636120889965e-01
7.070856454347121955e-01,-3.093059840626834797e-05,8.194237016659638615e-06,-7.071279155826964979e-01
7.070853611437343256e-01,-3.084709440362611569e-05,7.884751030050706684e-06,-7.071281998637320987e-01
7.070855143262533282e-01,-3.049756363257783511e-05,7.998944619859497829e-06,-7.071280467043387086e-01
7.070851315048999330e-01,-3.102907486972796144e-05,7.501190573555032597e-06,-7.071284294847911545e-01
7.070852696742738752e-01,-3.100751194723984610e-05,7.064240196575984702e-06,-7.071282913292963324e-01
7.070850726381229245e-01,-3.081555431623596059e-05,6.764787305366266383e-06,-7.071284883647240838e-01
7.070849813122889183e-01,-3.031021702849058652e-05,6.841273366848176643e-06,-7.071285797060445910e-01
7.070849182811446143e-01,-3.054488120025183049e-05,6.554913542986350294e-06,-7.071286427259119156e-01
7.070848045456976649e-01,-3.068485508406391883e-05,6.511125011081202930e-06,-7.071287564486524735e-01
7.070847289060713248e-01,-3.030426643094884980e-05,6.318470748263445801e-06,-7.071288321017293876e-01
7.070846046552062836e-01,-3.073088859628818402e-05,7.057950253186947667e-06,-7.071289563194175232e-01
7.070847546610977696e-01,-3.102947662671973119e-05,7.024755514586675611e-06,-7.071288063101935917e-01
7.070849465243600473e-01,-3.092923594113683488e-05,7.422783300819763025e-06,-7.071286144591572009e-01
7.070854587505381872e-01,-3.085736883105710576e-05,7.728665915577335465e-06,-7.071281022641029423e-01
7.070854706642186738e-01,-3.126869573720657465e-05,7.716642822931768069e-06,-7.071280903332030077e-01
7.070857901265369394e-01,-3.139904770142857719e-05,8.306088750943461756e-06,-7.071277708775407511e-01
7.070857594573374261e-01,-3.065643589940368911e-05,8.631800510359789565e-06,-7.071278015736019995e-01
7.070860164104660894e-01,-3.105890455296807104e-05,8.463087368112952945e-06,-7.071275446201332748e-01
7.070860473238038679e-01,-3.126167785425921196e-05,8.248758259357415721e-06,-7.071275137022069446e-01
7.070861214458034061e-01,-3.145239883326693235e-05,9.018152805778207405e-06,-7.071274395666951040e-01
7.070860431110441713e-01,-3.127736683208092523e-05,9.673425120364523234e-06,-7.071275178959716134e-01
7.070868085230412881e-01,-3.099181087382824263e-05,1.019486732944519710e-05,-7.071267525332868287e-01
7.070867426528357758e-01,-3.037821440842878895e-05,1.026803312790567239e-05,-7.071268184253330924e-01
7.070863648646973365e-01,-3.018453809157723073e-05,9.322630105746113787e-06,-7.071271962132487099e-01
7.070864905479309348e-01,-2.953398977624373608e-05,9.247742130304680008e-06,-7.071270705657035638e-01
7.070861932729759491e-01,-2.889013982194987555e-05,9.429446937111342686e-06,-7.071273678476722724e-01
7.070863428468954215e-01,-2.887071518019093392e-05,9.237390721442248999e-06,-7.071272182857585298e-01
7.070862004493271291e-01,-2.905799205306060706e-05,9.485665124291745031e-06,-7.071273606641094167e-01
7.070863262401038130e-01,-2.883001360978738978e-05,9.217587025901082440e-06,-7.071272348935091490e-01
7.070865216925075192e-01,-2.893578254614264883e-05,9.292174333919016890e-06,-7.071270394470622334e-01
7.070867826126567834e-01,-2.851686743058766161e-05,9.625023200520091410e-06,-7.071267785543330353e-01
7.070869937809967087e-01,-2.898289182589561816e-05,1.002423266301595481e-05,-7.071265673733800883e-01
7.070870361026383444e-01,-2.941302770700184494e-05,9.492659225094319213e-06,-7.071265250436795657e-01
7.070870138540197303e-01,-2.966627904978601498e-05,9.625447249422652469e-06,-7.071265472786805173e-01
7.070870030741157608e-01,-3.004916897570942823e-05,9.976346905729349462e-06,-7.071265580369511250e-01
7.070873999240809837e-01,-3.017327282640448779e-05,9.484919524801842589e-06,-7.071261612104395855e-01
7.070876682759215104e-01,-3.087888236214974045e-05,8.811470161608421129e-06,-7.071258928514588815e-01
7.070883748436593841e-01,-3.054343228405635171e-05,8.390373954698776267e-06,-7.071251863409001581e-01
7.070882430527857254e-01,-3.004927429957869340e-05,8.707237634420306405e-06,-7.071253181422297862e-01
7.070885230152540446e-01,-3.078750398898553645e-05,8.868702253088788447e-06,-7.071250381605662660e-01
7.070888166872070224e-01,-3.101473720435771089e-05,8.516249760840669154e-06,-7.071247444980588437e-01
7.070887583972442769e-01,-3.115225205039147936e-05,8.714048804363152170e-06,-7.071248027766006139e-01
7.070888485284347880e-01,-3.187073248568456573e-05,8.066855505369052744e-06,-7.071247126256544613e-01
7.070885998160821861e-01,-3.123821747659881042e-05,8.632672706374008501e-06,-7.071249613468493234e-01
7.070890433525520713e-01,-3.123428411453802757e-05,8.408683552331729555e-06,-7.071245178357814520e-01
7.070892586912322919e-01,-3.094519114670792097e-05,8.837638866754663210e-06,-7.071243025153178818e-01
7.070893589031800319e-01,-3.091149427828316840e-05,8.824285626390946047e-06,-7.071242023099630902e-01
7.070896361761631610e-01,-3.069366421720976331e-05,8.707855280604214515e-06,-7.071239250614658189e-01
7.070900916199529540e-01,-3.030431612015764865e-05,7.953812701180867998e-06,-7.071234696651440554e-01
7.070898213455588666e-01,-2.993913268693770315e-05,8.018339429843065173e-06,-7.071237399415042368e-01
7.070900036827434398e-01,-3.006483221813939144e-05,8.111391614908232170e-06,-7.071235576066245976e-01
7.070899289255591080e-01,-3.021206267754396964e-05,7.814562603448891546e-06,-7.071236323573211191e-01
7.070898944500074723e-01,-2.964421308056905440e-05,7.943168133479835640e-06,-7.071236668538284365e-01
7.070899937511769817e-01,-2.992134001247540997e-05,8.150984782031327127e-06,-7.071235675433503731e-01
7.070904706806236950e-01,-2.951394975758372979e-05,8.080641216700908526e-06,-7.071230906541547956e-01
7.070906515633863521e-01,-2.959321743377875180e-05,7.307303068519359964e-06,-7.071229097847916423e-01
7.070902932349740766e-01,-2.946607675747824084e-05,7.625860024180481495e-06,-7.071232680986215824e-01
7.070899661463105890e-01,-2.961586654414445071e-05,7.222822108250822394e-06,-7.071235951698550126e-01
7.070896858370830929e-01,-2.953749204458427490e-05,7.448806469597517592e-06,-7.071238754665741810e-01
7.070894610101498001e-01,-2.944908495700916256e-05,7.661371977639791432e-06,-7.071241002839816492e-01
7.070896840692303398e-01,-2.855271648293781592e-05,7.795072853634902663e-06,-7.071238772710587428e-01
7.070897118417164284e-01,-2.868818448621023769e-05,8.223085492442819066e-06,-7.071238494895836224e-01
7.070895526125193786e-01,-2.818696446425428726e-05,7.612058345224901140e-06,-7.071240087380564754e-01
7.070895739103684186e-01,-2.860151739643082349e-05,7.300373603451689296e-06,-7.071239874278849591e-01
7.070898915211232261e-01,-2.877127985350040569e-05,7.232732531768866805e-06,-7.071236698262525211e-01
7.070897922016230464e-01,-2.853438657147824964e-05,7.342778395926360870e-06,-7.071237691494594024e-01
7.070900826016747187e-01,-2.845475083382796849e-05,7.899151984864077791e-06,-7.071234787604548933e-01
7.070901818449730758e-01,-2.827878074712014561e-05,7.687230778664129216e-06,-7.071233795312245052e-01
7.070901786134855538e-01,-2.879755449659319528e-05,7.835965288153359863e-06,-7.071233827399908689e-01
7.070898664371711995e-01,-2.848920641727895823e-05,8.078716991675423813e-06,-7.071236949112672532e-01
7.070899872756386539e-01,-2.868846875561657827e-05,8.410119369522075128e-06,-7.071235740666398373e-01
7.070896378234347024e-01,-2.824470435608222413e-05,9.367870742310338981e-06,-7.071239235078978780e-01
7.070897484772821207e-01,-2.888051590824168601e-05,9.073376658644264326e-06,-7.071238128375565424e-01
7.070899116694737696e-01,-2.891575888737385052e-05,9.032619194103208094e-06,-7.071236496522702586e-01
7.070900844723541079e-01,-2.897217647086201164e-05,8.870514841356456846e-06,-7.071234768573352314e-01
7.070901930426032322e-01,-2.912883373610004569e-05,8.463763687822431148e-06,-7.071233682907460683e-01
7.070900032564482185e-01,-2.926359147780379527e-05,8.606792865339651921e-06,-7.071235580606557436e-01
7.070901514529914778e-01,-2.925442422074693143e-05,8.445158664624102376e-06,-7.071234098734416884e-01
7.070898873727013978e-01,-2.881989301800014385e-05,8.937852284785434732e-06,-7.071236739530003534e-01
7.070896792415795051e-01,-2.855060672606155549e-05,8.668403909468590886e-06,-7.071238820883944953e-01
7.070896819268904787e-01,-2.924065170356687603e-05,8.948774950501935376e-06,-7.071238793715233228e-01
7.070896044486804088e-01,-2.932857422385782930e-05,9.077971465018015848e-06,-7.071239568406897380e-01
7.070890743623373664e-01,-2.907885971962487871e-05,8.951906685140105396e-06,-7.071244869128039401e-01
7.070892737912588544e-01,-2.872918891211132867e-05,9.067359621217509333e-06,-7.071242875066354738e-01
7.070889841798433384e-01,-2.871814674074586851e-05,8.970265712840990675e-06,-7.071245771052789841e-01
7.070894238208367266e-01,-2.833985343504882138e-05,8.786591085679459792e-06,-7.071241375037099486e-01
7.070893918042473469e-01,-2.872318210161630699e-05,9.491879577394784744e-06,-7.071241694941438061e-01
7.070893911327273962e-01,-2.834053594855891588e-05,9.332563545840279149e-06,-7.071241701831907367e-01
7.070896860584940935e-01,-2.840003635949768718e-05,9.369960193741550227e-06,-7.071238752689247287e-01
7.070899137836093029e-01,-2.854377362237815491e-05,9.337860025374213369e-06,-7.071236475493840601e-01
7.070902827052900630e-01,-2.872224541225259288e-05,9.299947111641426712e-06,-7.071232786383834235e-01
7.070907445032114103e-01,-2.906411950463930969e-05,8.486580203144743171e-06,-7.071228168579691831e-01
7.070904555845622941e-01,-2.929633405157563528e-05,8.942608394337660686e-06,-7.071231057481935922e-01
7.070900224095805209e-01,-2.948668853358489564e-05,9.511388977763003295e-06,-7.071235388875747319e-01
7.070899146574359806e-01,-2.930937593890077790e-05,9.410479369624971359e-06,-7.071236466433173939e-01
7.070898149857587356e-01,-2.900194911410688980e-05,9.328301503677794240e-06,-7.071237463239904431e-01
7.070896631300628288e-01,-3.000908678239794209e-05,8.967756237232971643e-06,-7.071238981350074226e-01
7.070896567496105511e-01,-2.971338845309892955e-05,9.187297179127286331e-06,-7.071239045248196575e-01
7.070895692932857024e-01,-2.979320958416527358e-05,9.298357981270394653e-06,-7.071239919720875289e-01
7.070894870127667486e-01,-2.935351158863419596e-05,9.453249136228571753e-06,-7.071240742649268496e-01
7.070900289590261734e-01,-2.907398227642429351e-05,9.580845776644132832e-06,-7.071235323545911333e-01
7.070897962838066375e-01,-2.881896526840418583e-05,1.006294645705686820e-05,-7.071237650224529991e-01
7.070897138262807191e-01,-2.923020935344254045e-05,1.019828883278150858e-05,-7.071238474571890364e-01
7.070898858049836644e-01,-2.875812435341880245e-05,1.010856649559189835e-05,-7.071236755073911917e-01
7.070905005935244070e-01,-2.876438909567716407e-05,1.006662012343030771e-05,-7.071230607480371022e-01
7.070900150608253609e-01,-2.906029589389596992e-05,9.669106915693771742e-06,-7.071235462514943171e-01
7.070903134893250508e-01,-2.867909956283547549e-05,1.051618702689082323e-05,-7.071232478404928523e-01
7.070904560507328407e-01,-2.833743912310108119e-05,1.043890305928623392e-05,-7.071231053006155065e-01
7.070903566600873491e-01,-2.811582729884403863e-05,1.050411311348851902e-05,-7.071232046945385985e-01
7.070906654826951687e-01,-2.823035326531478638e-05,1.087409838877728516e-05,-7.071228958759858685e-01
7.070911609230291495e-01,-2.814946828132966865e-05,1.133679233481100013e-05,-7.071224004538446684e-01
7.070909133316067852e-01,-2.749647509409774564e-05,1.139626176938357651e-05,-7.071226480589795083e-01
7.070911762251876898e-01,-2.701872944051195798e-05,1.132689210045289291e-05,-7.071223851966292884e-01
7.070912545226828438e-01,-2.695978657249841598e-05,1.175081159802088290e-05,-7.071223068979132220e-01
7.070909936782946437e-01,-2.716849779621011759e-05,1.178750148068481055e-05,-7.071225677221520955e-01
7.070914409184863025e-01,-2.687489265442785731e-05,1.179279404258789865e-05,-7.071221205127787846e-01
7.070916980343951996e-01,-2.682442803507475694e-05,1.238788719271554520e-05,-7.071218633996730896e-01
7.070922067928689936e-01,-2.669539301215053797e-05,1.247427502644000141e-05,-7.071213546659010918e-01
7.070923999103542190e-01,-2.623061450728047405e-05,1.211044575883097436e-05,-7.071211615800419015e-01
7.070924768489917911e-01,-2.610711016669958751e-05,1.113325696613867682e-05,-7.071210846651566628e-01
7.070923341150128216e-01,-2.666164344399412527e-05,1.100792337604081362e-05,-7.071212273746034782e-01
7.070926525364010784e-01,-2.732786587302452996e-05,1.097388420239819543e-05,-7.071209089411781834e-01
7.070929208734484384e-01,-2.729287896966135684e-05,1.163704673620868928e-05,-7.071206406055003946e-01
7.070932386132485759e-01,-2.774796192328365542e-05,1.176568826759915020e-05,-7.071203228581726119e-01
7.070933265018399805e-01,-2.723353295447498401e-05,1.180689603413062794e-05,-7.071202349922496300e-01
7.070934338280172593e-01,-2.706932154866940589e-05,1.266049969666583811e-05,-7.071201276616775333e-01
7.070935205204473828e-01,-2.737119460336949673e-05,1.243786723949874001e-05,-7.071200409648400464e-01
7.070932364479239896e-01,-2.736008794346596806e-05,1.237266147308173575e-05,-7.071203250281686836e-01
7.070935188265332627e-01,-2.744549255866244876e-05,1.221919003238224150e-05,-7.071200426596233601e-01
7.070934191466772267e-01,-2.728463155902798709e-05,1.259434615851181944e-05,-7.071201423353693505e-01
7.070932611653220068e-01,-2.740367742248252453e-05,1.252567499154364418e-05,-7.071203003073349702e-01
7.070933665487434405e-01,-2.734646866364886299e-05,1.259645372944265834e-05,-7.071201949288847821e-01
7.070929988240772790e-01,-2.714635120498946858e-05,1.246697408877545300e-05,-7.071205626494138086e-01
7.070930347933378490e-01,-2.770563795990568031e-05,1.230774362213175595e-05,-7.071205266626507946e-01
7.070934364727938792e-01,-2.720951929777846068e-05,1.208913328430989467e-05,-7.071201250216189171e-01
