ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,0.000000000000000000e+00,-9.794841954224876801e+00
