pos_x (m),pos_y (m),pos_z (m)
-2.706805470138252713e+06,4.689203803093838505e+06,3.360030752559171524e+06
-2.706805204121144488e+06,4.689204017435395159e+06,3.360030751466127578e+06
-2.706804938107675873e+06,4.689204231796791777e+06,3.360030750381870661e+06
-2.706804672095567454e+06,4.689204446165551431e+06,3.360030749298894778e+06
-2.706804406088708900e+06,4.689204660554376431e+06,3.360030748216429260e+06
-2.706804140089776367e+06,4.689204874959501438e+06,3.360030747123840731e+06
-2.706803874095368665e+06,4.689205089380680583e+06,3.360030746046808548e+06
-2.706803608105504420e+06,4.689205303823248483e+06,3.360030744974912610e+06
-2.706803342111732345e+06,4.689205518277960829e+06,3.360030743906007614e+06
-2.706803076119884383e+06,4.689205732753545046e+06,3.360030742845787201e+06
-2.706802810139825568e+06,4.689205947243434377e+06,3.360030741782956757e+06
-2.706802544167333748e+06,4.689206161751217209e+06,3.360030740738227963e+06
-2.706802278196718544e+06,4.689206376272879541e+06,3.360030739700821694e+06
-2.706802012238306925e+06,4.689206590825507417e+06,3.360030738670725375e+06
-2.706801746280402411e+06,4.689206805396612734e+06,3.360030737642948981e+06
-2.706801480327531230e+06,4.689207019982879050e+06,3.360030736612200271e+06
-2.706801214381462429e+06,4.689207234591200948e+06,3.360030735585647635e+06
-2.706800948443295900e+06,4.689207449212400243e+06,3.360030734562690835e+06
-2.706800682510232553e+06,4.689207663850550540e+06,3.360030733549108263e+06
-2.706800416599805932e+06,4.689207878507018089e+06,3.360030732535359915e+06
-2.706800150699080434e+06,4.689208093179475516e+06,3.360030731541325804e+06
-2.706799884808329865e+06,4.689208307870060205e+06,3.360030730536091607e+06
-2.706799618921527173e+06,4.689208522579174489e+06,3.360030729522883426e+06
-2.706799353035577107e+06,4.689208737307690084e+06,3.360030728510919027e+06
-2.706799087150466628e+06,4.689208952051172964e+06,3.360030727499208413e+06
-2.706798821282051038e+06,4.689209166816504672e+06,3.360030726488017943e+06
-2.706798555413480382e+06,4.689209381596531719e+06,3.360030725481158122e+06
-2.706798289542388637e+06,4.689209596387292258e+06,3.360030724470077083e+06
-2.706798023678646889e+06,4.689209811191736721e+06,3.360030723463124596e+06
-2.706797757816779427e+06,4.689210026009637862e+06,3.360030722458480857e+06
-2.706797491966356058e+06,4.689210240845434368e+06,3.360030721468860749e+06
-2.706797226119290106e+06,4.689210455691603944e+06,3.360030720481620636e+06
-2.706796960277383681e+06,4.689210670551206917e+06,3.360030719482615124e+06
-2.706796694436849095e+06,4.689210885422902182e+06,3.360030718484483659e+06
-2.706796428613830358e+06,4.689211100312473252e+06,3.360030717485664412e+06
-2.706796162801751867e+06,4.689211315208646469e+06,3.360030716483687516e+06
-2.706795896982152015e+06,4.689211530118895695e+06,3.360030715491740033e+06
-2.706795631161080208e+06,4.689211745052857324e+06,3.360030714502328541e+06
-2.706795365341948811e+06,4.689211960000580177e+06,3.360030713508872781e+06
-2.706795099518718198e+06,4.689212174965232611e+06,3.360030712513424456e+06
-2.706794833700683899e+06,4.689212389946036041e+06,3.360030711526205763e+06
-2.706794567887232639e+06,4.689212604946603999e+06,3.360030710538014770e+06
-2.706794302075334359e+06,4.689212819964684546e+06,3.360030709561287425e+06
-2.706794036256683990e+06,4.689213035003576428e+06,3.360030708592697047e+06
-2.706793770450163633e+06,4.689213250051366165e+06,3.360030707620446570e+06
-2.706793504655235447e+06,4.689213465123444796e+06,3.360030706651608925e+06
-2.706793238862528466e+06,4.689213680210928433e+06,3.360030705685144290e+06
-2.706792973069057334e+06,4.689213895320507698e+06,3.360030704716824926e+06
-2.706792707281147595e+06,4.689214110442326404e+06,3.360030703753957525e+06
-2.706792441497370601e+06,4.689214325580717064e+06,3.360030702792573255e+06
-2.706792175726226997e+06,4.689214540735989809e+06,3.360030701830961276e+06
-2.706791909964693710e+06,4.689214755897161551e+06,3.360030700864758343e+06
-2.706791644215371925e+06,4.689214971078989096e+06,3.360030699906148948e+06
-2.706791378472199664e+06,4.689215186275888234e+06,3.360030698949012905e+06
-2.706791112740604673e+06,4.689215401489790529e+06,3.360030697996594943e+06
-2.706790847021976020e+06,4.689215616715664975e+06,3.360030697051591240e+06
-2.706790581312963739e+06,4.689215831963788718e+06,3.360030696099232882e+06
-2.706790315610433929e+06,4.689216047227323055e+06,3.360030695141842123e+06
-2.706790049911918584e+06,4.689216262510264292e+06,3.360030694207584485e+06
-2.706789784224094823e+06,4.689216477817109786e+06,3.360030693274469115e+06
-2.706789518544660416e+06,4.689216693142238073e+06,3.360030692334201187e+06
-2.706789252876961604e+06,4.689216908488797955e+06,3.360030691401045769e+06
-2.706788987223109696e+06,4.689217123857934028e+06,3.360030690466962755e+06
-2.706788721560882870e+06,4.689217339243447408e+06,3.360030689527921844e+06
-2.706788455900944304e+06,4.689217554636090994e+06,3.360030688580535818e+06
-2.706788190241083037e+06,4.689217770048317499e+06,3.360030687630953267e+06
-2.706787924590357114e+06,4.689217985480607487e+06,3.360030686691796873e+06
-2.706787658950615674e+06,4.689218200921888463e+06,3.360030685746164061e+06
-2.706787393313022796e+06,4.689218416378069669e+06,3.360030684812434949e+06
-2.706787127686548978e+06,4.689218631852845661e+06,3.360030683875161223e+06
-2.706786862063522451e+06,4.689218847335987724e+06,3.360030682947344147e+06
-2.706786596447810531e+06,4.689219062841138802e+06,3.360030682028484996e+06
-2.706786330841961317e+06,4.689219278366087936e+06,3.360030681104409974e+06
-2.706786065250754822e+06,4.689219493896349333e+06,3.360030680184048135e+06
-2.706785799667940475e+06,4.689219709441457875e+06,3.360030679260585457e+06
-2.706785534085628577e+06,4.689219925005235709e+06,3.360030678328210022e+06
-2.706785268512819894e+06,4.689220140589793213e+06,3.360030677391636185e+06
-2.706785002944223117e+06,4.689220356189195067e+06,3.360030676450028550e+06
-2.706784737374617252e+06,4.689220571798633784e+06,3.360030675505234860e+06
-2.706784471804332454e+06,4.689220787416308187e+06,3.360030674563257024e+06
-2.706784206241116393e+06,4.689221003054152243e+06,3.360030673623941373e+06
-2.706783940693732351e+06,4.689221218703243881e+06,3.360030672694327775e+06
-2.706783675157541409e+06,4.689221434372516349e+06,3.360030671761841513e+06
-2.706783409631312359e+06,4.689221650058041327e+06,3.360030670841237996e+06
-2.706783144108392764e+06,4.689221865757387131e+06,3.360030669928889722e+06
-2.706782878587486222e+06,4.689222081476624124e+06,3.360030669021050446e+06
-2.706782613077949267e+06,4.689222297213058919e+06,3.360030668102251366e+06
-2.706782347564298194e+06,4.689222512967062183e+06,3.360030667183368467e+06
-2.706782082054758910e+06,4.689222728735206649e+06,3.360030666267395951e+06
-2.706781816547141410e+06,4.689222944514533505e+06,3.360030665355999954e+06
-2.706781551041824277e+06,4.689223160314575769e+06,3.360030664450088516e+06
-2.706781285531944595e+06,4.689223376148761250e+06,3.360030663558974396e+06
-2.706781020034838933e+06,4.689223592002555728e+06,3.360030662692093290e+06
-2.706780754535157233e+06,4.689223807878531516e+06,3.360030661831055302e+06
-2.706780489037806634e+06,4.689224023770200089e+06,3.360030660968560260e+06
-2.706780223547826987e+06,4.689224239669661038e+06,3.360030660099429544e+06
-2.706779958066626452e+06,4.689224455593924969e+06,3.360030659235834144e+06
-2.706779692588628270e+06,4.689224671542771161e+06,3.360030658367324620e+06
-2.706779427114475518e+06,4.689224887510861270e+06,3.360030657502143644e+06
-2.706779161643471569e+06,4.689225103489877656e+06,3.360030656649971381e+06
-2.706778896166990511e+06,4.689225319483396597e+06,3.360030655787839089e+06
-2.706778630684026051e+06,4.689225535496908240e+06,3.360030654928280041e+06
-2.706778365205483045e+06,4.689225751527688466e+06,3.360030654082803521e+06
-2.706778099730479997e+06,4.689225967588462867e+06,3.360030653243144508e+06
-2.706777834253718611e+06,4.689226183669651859e+06,3.360030652401961852e+06
-2.706777568785122130e+06,4.689226399759228341e+06,3.360030651557979640e+06
-2.706777303320497274e+06,4.689226615862223320e+06,3.360030650700950995e+06
-2.706777037860524841e+06,4.689226831990319304e+06,3.360030649842841551e+06
-2.706776772402839735e+06,4.689227048132016324e+06,3.360030648983910214e+06
-2.706776506943508051e+06,4.689227264280085452e+06,3.360030648116067983e+06
-2.706776241486933082e+06,4.689227480449094437e+06,3.360030647255729418e+06
-2.706775976038799621e+06,4.689227696638195775e+06,3.360030646397823934e+06
-2.706775710600557271e+06,4.689227912844001316e+06,3.360030645558969583e+06
-2.706775445157977287e+06,4.689228129059515893e+06,3.360030644717969466e+06
-2.706775179716520943e+06,4.689228345285419375e+06,3.360030643887552898e+06
-2.706774914289428852e+06,4.689228561525668949e+06,3.360030643067280762e+06
-2.706774648870347533e+06,4.689228777782330289e+06,3.360030642241657246e+06
-2.706774383456390817e+06,4.689228994055645540e+06,3.360030641409213189e+06
-2.706774118045570329e+06,4.689229210339512676e+06,3.360030640580262523e+06
-2.706773852637544740e+06,4.689229426636016928e+06,3.360030639757972211e+06
-2.706773587231920566e+06,4.689229642952698283e+06,3.360030638944501989e+06
-2.706773321833697613e+06,4.689229859276449308e+06,3.360030638131045271e+06
-2.706773056437527295e+06,4.689230075618239120e+06,3.360030637323952280e+06
-2.706772791040560231e+06,4.689230291977104731e+06,3.360030636516389437e+06
-2.706772525650199503e+06,4.689230508345550857e+06,3.360030635709212162e+06
-2.706772260273643769e+06,4.689230724740613252e+06,3.360030634911011904e+06
-2.706771994895239361e+06,4.689230941149472259e+06,3.360030634111736435e+06
-2.706771729523188900e+06,4.689231157578348182e+06,3.360030633318839595e+06
-2.706771464163952507e+06,4.689231374018755741e+06,3.360030632539165206e+06
-2.706771198807748966e+06,4.689231590479352511e+06,3.360030631769899745e+06
-2.706770933460140135e+06,4.689231806957291439e+06,3.360030631011796650e+06
-2.706770668121548370e+06,4.689232023450788110e+06,3.360030630256813951e+06
-2.706770402787777130e+06,4.689232239969330840e+06,3.360030629513776395e+06
-2.706770137464737520e+06,4.689232456511067227e+06,3.360030628787607420e+06
-2.706769872147291899e+06,4.689232673076134175e+06,3.360030628062622622e+06
-2.706769606829186436e+06,4.689232889656021260e+06,3.360030627345488407e+06
-2.706769341514813248e+06,4.689233106249276549e+06,3.360030626619001385e+06
-2.706769076203257311e+06,4.689233322863085195e+06,3.360030625886067748e+06
-2.706768810897255316e+06,4.689233539502509870e+06,3.360030625175128225e+06
-2.706768545596181881e+06,4.689233756165719591e+06,3.360030624483402818e+06
-2.706768280297236983e+06,4.689233972848081030e+06,3.360030623806487769e+06
-2.706768015002916101e+06,4.689234189543723129e+06,3.360030623145060614e+06
-2.706767749727068469e+06,4.689234406258460134e+06,3.360030622468268964e+06
-2.706767484455078840e+06,4.689234622985652648e+06,3.360030621787258424e+06
-2.706767219180895481e+06,4.689234839722877368e+06,3.360030621107777581e+06
-2.706766953921487089e+06,4.689235056479059160e+06,3.360030620444955770e+06
-2.706766688669531606e+06,4.689235273238350637e+06,3.360030619778105523e+06
-2.706766423423729837e+06,4.689235490012407303e+06,3.360030619110318832e+06
-2.706766158179566730e+06,4.689235706808670424e+06,3.360030618467296474e+06
-2.706765892936896067e+06,4.689235923621866852e+06,3.360030617829692084e+06
-2.706765627698251512e+06,4.689236140452726744e+06,3.360030617190462071e+06
-2.706765362470869441e+06,4.689236357295978814e+06,3.360030616559525486e+06
-2.706765097242804244e+06,4.689236574153179303e+06,3.360030615912333131e+06
-2.706764832020942122e+06,4.689236791030141525e+06,3.360030615276150405e+06
-2.706764566810367629e+06,4.689237007923312485e+06,3.360030614648920018e+06
-2.706764301596131641e+06,4.689237224834604189e+06,3.360030614030073397e+06
-2.706764036395574454e+06,4.689237441762448289e+06,3.360030613413271029e+06
-2.706763771200084593e+06,4.689237658706133254e+06,3.360030612798011862e+06
-2.706763506004042458e+06,4.689237875661544502e+06,3.360030612173594069e+06
-2.706763240827224217e+06,4.689238092638265342e+06,3.360030611553107854e+06
-2.706762975647480693e+06,4.689238309633169323e+06,3.360030610938086174e+06
-2.706762710472861771e+06,4.689238526646036655e+06,3.360030610317735001e+06
-2.706762445303456858e+06,4.689238743677895516e+06,3.360030609703870490e+06
-2.706762180146195460e+06,4.689238960728850216e+06,3.360030609101227950e+06
-2.706761914985929150e+06,4.689239177798022516e+06,3.360030608490797691e+06
-2.706761649833037052e+06,4.689239394883985631e+06,3.360030607898480259e+06
-2.706761384691494051e+06,4.689239611984144896e+06,3.360030607313660905e+06
-2.706761119561764412e+06,4.689239829106597230e+06,3.360030606733011547e+06
-2.706760854440930299e+06,4.689240046245711856e+06,3.360030606143119279e+06
-2.706760589319316205e+06,4.689240263405610807e+06,3.360030605552808847e+06
-2.706760324205569457e+06,4.689240480586848222e+06,3.360030604970487300e+06
-2.706760059085635003e+06,4.689240697777468711e+06,3.360030604375358205e+06
-2.706759793980245944e+06,4.689240914986008778e+06,3.360030603783116210e+06
-2.706759528875266202e+06,4.689241132210118696e+06,3.360030603187924717e+06
-2.706759263773693703e+06,4.689241349456571974e+06,3.360030602589573711e+06
-2.706758998669032939e+06,4.689241566723134369e+06,3.360030601990460418e+06
-2.706758733565636445e+06,4.689241784003756009e+06,3.360030601396197919e+06
-2.706758468473417684e+06,4.689242001300373115e+06,3.360030600793096237e+06
-2.706758203389438335e+06,4.689242218615010381e+06,3.360030600198464002e+06
-2.706757938310380559e+06,4.689242435952745378e+06,3.360030599605371710e+06
-2.706757673239551950e+06,4.689242653301036917e+06,3.360030599010162055e+06
-2.706757408180755097e+06,4.689242870664405636e+06,3.360030598425037228e+06
-2.706757143130572047e+06,4.689243088052217849e+06,3.360030597846899182e+06
-2.706756878082443960e+06,4.689243305463113822e+06,3.360030597275048494e+06
-2.706756613036842085e+06,4.689243522896620445e+06,3.360030596700060181e+06
-2.706756348002539948e+06,4.689243740337716416e+06,3.360030596123997588e+06
-2.706756082967329305e+06,4.689243957787279971e+06,3.360030595552480780e+06
-2.706755817937283311e+06,4.689244175254100934e+06,3.360030594985691365e+06
-2.706755552910698112e+06,4.689244392743256874e+06,3.360030594435059931e+06
-2.706755287889517844e+06,4.689244610248964280e+06,3.360030593891897239e+06
-2.706755022875275463e+06,4.689244827764938585e+06,3.360030593357190024e+06
-2.706754757873629220e+06,4.689245045299755409e+06,3.360030592823309824e+06
-2.706754492883211002e+06,4.689245262849720195e+06,3.360030592279326636e+06
-2.706754227899226360e+06,4.689245480414099060e+06,3.360030591723486781e+06
-2.706753962918610312e+06,4.689245697996788658e+06,3.360030591183726210e+06
-2.706753697941980790e+06,4.689245915592148900e+06,3.360030590643594507e+06
-2.706753432959832717e+06,4.689246133205770515e+06,3.360030590093237348e+06
-2.706753167985877022e+06,4.689246350839283317e+06,3.360030589549250901e+06
-2.706752903021474835e+06,4.689246568491500802e+06,3.360030589006900787e+06
-2.706752638057321310e+06,4.689246786157539114e+06,3.360030588457898237e+06
-2.706752373094699811e+06,4.689247003834699281e+06,3.360030587905326393e+06
-2.706752108132964931e+06,4.689247221526765265e+06,3.360030587362072431e+06
-2.706751843178244308e+06,4.689247439230625518e+06,3.360030586827196181e+06
-2.706751578234838787e+06,4.689247656955539249e+06,3.360030586312734522e+06
-2.706751313301534392e+06,4.689247874703720212e+06,3.360030585814133286e+06
-2.706751048370466568e+06,4.689248092467501760e+06,3.360030585319119040e+06
-2.706750783441343345e+06,4.689248310254890472e+06,3.360030584832243621e+06
-2.706750518518999685e+06,4.689248528060981072e+06,3.360030584351298865e+06
-2.706750253605215345e+06,4.689248745882864110e+06,3.360030583866356872e+06
-2.706749988693472464e+06,4.689248963726139627e+06,3.360030583379782736e+06
-2.706749723782012705e+06,4.689249181586103514e+06,3.360030582897591870e+06
-2.706749458871077280e+06,4.689249399467849173e+06,3.360030582418796606e+06
-2.706749193973850459e+06,4.689249617360548116e+06,3.360030581960241310e+06
-2.706748929090046324e+06,4.689249835280139931e+06,3.360030581499056891e+06
-2.706748664217238780e+06,4.689250053220515139e+06,3.360030581050157547e+06
-2.706748399345707614e+06,4.689250271185495891e+06,3.360030580613779835e+06
