accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
3.736696743939505339e-03,-7.056475800845858366e-05,-9.794487026353383641e+00
1.740125304640593919e-03,6.592221085124788400e-04,-9.803060138928461953e+00
-3.255516046003432366e-03,-3.150935469940436065e-04,-9.792754213358669801e+00
-9.639914786464594265e-03,5.223976183271663437e-04,-9.796655773102649789e+00
-4.764939416448087973e-03,-4.233766539031580574e-03,-9.801707799522148434e+00
-2.098368696191477492e-03,-1.191460874068072696e-02,-9.798800241462245708e+00
-2.315477487766350398e-04,-3.794678293887124819e-03,-9.789672788353458444e+00
-9.642977744540683072e-03,-2.044960535504905790e-03,-9.789714140644282026e+00
-5.872418544751079224e-03,5.035204533888224150e-03,-9.787106166797380880e+00
3.950133998771280727e-03,-7.156594165160553266e-03,-9.798392047233733138e+00
2.086648713970279574e-03,1.372593853877771518e-03,-9.792109643347357562e+00
7.242964420505429261e-03,-1.700171771381690778e-04,-9.798126321152373919e+00
-4.370041802033571357e-03,-4.095444716995778889e-03,-9.798691936718519457e+00
-2.566054318123025656e-03,-1.386467360376699570e-03,-9.809199799085641658e+00
5.493666743062493828e-03,-2.888482535885305257e-03,-9.805016386609031187e+00
-7.095251628126370697e-03,-3.965238192326766761e-03,-9.816855152328217926e+00
1.562804285731472440e-03,-5.207671926533692305e-03,-9.793187296207408465e+00
-2.104499666292294902e-03,-3.999174974716240318e-03,-9.786509622603746905e+00
1.446001229393795552e-03,-4.457754585770288581e-03,-9.786302952234999353e+00
5.455975249235921025e-04,9.473290280834005235e-04,-9.793448140278167457e+00
-7.081456351484323279e-03,4.565700528198906281e-03,-9.788686335725429899e+00
1.795133266588181732e-04,6.002511070865889416e-04,-9.801483199151972414e+00
-2.453067964017554767e-03,1.760994250288725176e-03,-9.798482896354403948e+00
4.113124744275760934e-03,-3.387564936180714140e-03,-9.797984673142604350e+00
6.697707614836531306e-03,1.082149119478951864e-02,-9.812741959163858496e+00
6.690643816082034873e-03,-1.097483860385138447e-02,-9.789403677288882832e+00
-1.203220949998149401e-02,2.282441021259976922e-03,-9.790935839123728002e+00
6.720398433176085970e-03,3.780410566892099342e-03,-9.772850418988079824e+00
-5.155084561744543124e-03,5.122048504001617923e-03,-9.791214938720985472e+00
1.332093754412724991e-02,-1.848915152268704176e-03,-9.793381635924447437e+00
-7.418302365904715697e-04,4.893334143054152777e-03,-9.801651737060788960e+00
-6.081417833477944200e-03,-2.976268114344941297e-03,-9.787201144305505807e+00
-1.134948807151252943e-05,-5.131085773149211826e-03,-9.790564773336875248e+00
-1.924891876026072184e-03,-2.721377622320886747e-03,-9.799020395277171502e+00
5.967411925870353198e-03,1.006404809328779581e-03,-9.797902831807128621e+00
2.639535423526708207e-03,-1.029274033602420486e-02,-9.789052169360317635e+00
4.662945848668714234e-03,3.633853375057997936e-03,-9.798093755917570036e+00
3.713806095643755120e-03,-1.043988581632290802e-02,-9.800379264349002639e+00
9.170177650480185183e-03,5.328121904585443776e-03,-9.799745752478225214e+00
-8.858774546351063381e-04,5.329052225654443836e-03,-9.793568621344716618e+00
3.428304281990313986e-03,6.896815005510640272e-03,-9.796451589470906995e+00
-9.327641349688799849e-03,-3.024871027791726109e-03,-9.805319961214458147e+00
4.486985993325153660e-03,1.207769981038938310e-02,-9.787275567717578895e+00
-1.051008005919279800e-03,-1.743228656918225424e-03,-9.783038042536356116e+00
9.524804845808008263e-03,3.531289160623609421e-03,-9.799105833319213588e+00
6.887348911374227556e-03,-4.689109956871080100e-03,-9.790468051880692357e+00
-2.736386458676083166e-03,8.386974262050718963e-04,-9.780437352210146429e+00
5.352921417684620249e-04,1.089610394696126881e-03,-9.798775737603230951e+00
-3.152116960096002646e-03,4.433481391563289138e-03,-9.793982735347682933e+00
-1.849542695673485641e-03,3.938272914077956162e-03,-9.800665265187262776e+00
5.151781776769325319e-03,3.820333906378991801e-03,-9.790001212923025165e+00
-8.235818340251050210e-03,-4.082231122826016035e-06,-9.794764899544519565e+00
-6.075181084331473039e-03,6.033214628934315503e-03,-9.798854318137975028e+00
-3.592706097713251751e-03,-5.679955006170773514e-03,-9.811353386151045797e+00
4.556125990106694827e-03,5.465546814543751188e-04,-9.795568809545825317e+00
-7.223819012170692652e-03,3.782612434548360270e-03,-9.806291899819349567e+00
-2.848873730179980312e-03,7.032871878621012318e-04,-9.790031574641863799e+00
-8.060704895084182253e-03,-2.191235409322528273e-03,-9.788026480799535634e+00
-1.731400854537313216e-03,7.151857771046220107e-03,-9.796588619373507001e+00
-8.547842192153737306e-03,2.186618779272118604e-03,-9.791113496414308059e+00
-1.178769027977832201e-02,9.957016736196006024e-03,-9.792684118543293792e+00
2.698107883584911770e-03,-7.457864112076184300e-06,-9.789126400161640262e+00
1.725798462738624504e-03,1.744272305509537426e-03,-9.801679871682988932e+00
-2.106255585270358239e-03,6.560928592448528329e-04,-9.804060264274939485e+00
3.634093006541756852e-04,-4.949124966998901150e-03,-9.785794447465141488e+00
1.673783667896172264e-03,-1.868460256982289137e-03,-9.788638543779420331e+00
2.116063772578338168e-03,2.735524282352469992e-03,-9.799474924116918118e+00
-3.326406731680455441e-04,-3.986025204930773551e-03,-9.790666542939439054e+00
1.367422861942798034e-03,-2.889284146406586283e-03,-9.789424029191094334e+00
-7.216501740676111321e-04,-3.119229848788274747e-03,-9.802701916122623871e+00
6.674111524305352539e-03,1.082873872096495535e-02,-9.780546887585217064e+00
7.970339503593489722e-03,9.413928672691829549e-03,-9.811122277612284392e+00
-5.118826940425957525e-03,-5.863061581679617808e-03,-9.791080400593850541e+00
3.020597494841314058e-03,2.468615980548857346e-03,-9.778774523435826538e+00
2.213527864940392168e-03,-1.991816371719625119e-03,-9.805762257826589945e+00
-5.525895785612541453e-03,4.468302387548713124e-03,-9.789745486680184072e+00
1.436514867295078483e-03,-5.865682321587935635e-03,-9.787262190968059272e+00
-2.533483261437798170e-04,-6.952357441002976479e-04,-9.809765949088362191e+00
-1.964821451874689852e-03,3.336131941187075100e-04,-9.792135306475138634e+00
9.066144086485782233e-05,6.125321512212482042e-03,-9.799470359999705948e+00
5.090030608042423431e-03,-1.441723143602285234e-04,-9.794622658516642488e+00
2.250271502113283546e-03,2.284895286863299069e-03,-9.796508518936786203e+00
-5.017737445400497279e-03,-7.357364142757479367e-03,-9.789577836445278791e+00
-8.899419718163579596e-04,2.356085229064861213e-03,-9.788348465679966637e+00
-2.035640373984670942e-03,-2.698299995995770157e-03,-9.815120926288072312e+00
-9.649288051555949403e-03,-1.139944460478046475e-03,-9.804937694846071139e+00
3.402556556736890904e-04,4.324556032729100913e-03,-9.794344517416888607e+00
2.622653851590660799e-03,4.001831563152420494e-03,-9.803119055348449962e+00
2.636325918899452316e-03,5.812885992944806512e-03,-9.793903910263949797e+00
-6.229007930968706586e-03,-4.914478738091943369e-03,-9.790451850610985218e+00
5.155559836300917069e-03,-5.435138290034213608e-03,-9.801045234280651997e+00
-5.742101741761486758e-03,-6.004880273676872597e-03,-9.791948739191591145e+00
2.812717770648119273e-03,1.793942318353981661e-04,-9.799700540767982915e+00
-3.461596566899344685e-03,-6.186716557857081800e-04,-9.807731617782179612e+00
3.830841209124186478e-03,6.877211301819771694e-03,-9.798379879507502110e+00
6.675249432118268537e-03,1.432497789986002853e-03,-9.799156560854013875e+00
6.696011796885974719e-03,-5.342314088526791717e-04,-9.792772930186105285e+00
1.355547632915561455e-03,5.235234460419973916e-03,-9.786138059456428451e+00
-4.070707197487323167e-03,-7.639990007609356003e-04,-9.795723888432281257e+00
4.202576608454281284e-03,-2.903570365256546645e-03,-9.799319442759420795e+00
7.949747715003455811e-03,-3.721421850235226338e-03,-9.800604215819332055e+00
3.311877811198528127e-04,3.888179800770013086e-03,-9.785364271228532473e+00
-3.626011941517557659e-03,3.670031749035167472e-03,-9.805000328900669970e+00
3.364023585585198227e-03,5.236648693931560648e-03,-9.811573988095606325e+00
8.325921338538657193e-03,-8.179733232128617989e-04,-9.792854041525906439e+00
6.432652728567424781e-03,3.666740373376307233e-03,-9.784619566844876104e+00
4.006236363745853575e-03,1.463815697515256963e-04,-9.798737670831410895e+00
-6.878144193184818067e-03,-8.641209203219336931e-04,-9.797907207951181974e+00
-2.404367095822633818e-03,-2.259620136378533411e-03,-9.789442792714853070e+00
-1.188315312557510807e-02,-2.860781125057704384e-03,-9.800338533152547882e+00
-6.293839619618766743e-03,5.903441702787991588e-03,-9.795377734747699350e+00
2.001883532215794313e-03,-1.898836933424418588e-03,-9.809791476478899597e+00
-7.312373355195653755e-03,7.272138543734401293e-03,-9.797986422724166644e+00
-4.962014417414008574e-03,-1.960427779341475732e-03,-9.790395773723336248e+00
1.869391271851409851e-03,8.500383305715571158e-03,-9.789416967596432428e+00
-1.129620422150045623e-03,-4.287739076929135418e-03,-9.788431995506094552e+00
3.529602351928001671e-03,-5.394618562697889481e-03,-9.805357810788819961e+00
-4.778657919582845158e-03,-7.868755783557578043e-03,-9.795928902799875715e+00
5.267171692978489875e-03,1.847677590462547823e-03,-9.803594842636734086e+00
1.359054992031131538e-02,2.099441883213383573e-03,-9.801033176169744010e+00
-7.998857542599891943e-03,9.511027151081184478e-04,-9.792571585804132894e+00
3.967503360231734028e-03,1.012085156876696770e-02,-9.795490348873087783e+00
-3.430041296016592741e-03,-2.645291681131021512e-03,-9.807387138662885917e+00
1.034576022151698603e-02,-2.871314877393562129e-03,-9.801072057608156030e+00
-4.893441868306151916e-03,1.328607025992699191e-03,-9.789787028141022418e+00
-1.709011941440988181e-03,2.763207888732386458e-03,-9.793882962393361424e+00
-5.322347467219420113e-03,4.834806707754258498e-03,-9.781607079217630840e+00
2.167055565902964009e-03,-4.196488045342844017e-03,-9.802562850110984272e+00
8.228810096086778755e-03,1.839053011278587871e-03,-9.805105755344920127e+00
-2.011266867815047089e-03,5.368512204634587684e-04,-9.783625532599558028e+00
-2.976520560166241811e-03,4.538659864602787703e-04,-9.793408837434359526e+00
-6.121986611192373673e-04,-5.195782258870676983e-03,-9.793787052731747877e+00
5.855584175722756057e-04,-4.056273819975109184e-05,-9.779882114933384329e+00
6.999315198856386963e-03,3.001841863434522115e-03,-9.778140489164433902e+00
1.405488529166029881e-03,-1.492300873014000507e-03,-9.796811349934770874e+00
-8.606353543464879616e-03,3.699027072241517695e-04,-9.784616305175527273e+00
-9.893299868005326833e-03,-4.720060782989173379e-03,-9.793019154632219170e+00
-1.332519081745869860e-02,-8.869316918323643176e-03,-9.797258955609091657e+00
-7.904093695770272182e-03,6.870717661017512572e-03,-9.799906644734234007e+00
-4.183003999330137113e-03,-1.838050893393377433e-03,-9.796434935027653168e+00
7.595183797648135185e-03,-3.907893471600335997e-03,-9.798698610189537916e+00
1.207837135746982551e-02,-1.345263350968224072e-03,-9.798147440771039385e+00
1.003859279543966448e-02,4.802525456469875983e-03,-9.795003526746365097e+00
-9.476418081536834483e-04,1.295796963228235121e-03,-9.785783219638597430e+00
1.190358692435327910e-03,3.264981910612134875e-03,-9.795453752592891306e+00
-1.189454752947687564e-02,-7.225178374205656114e-04,-9.795675384608063752e+00
1.991438429475811574e-03,-3.974931982369241633e-03,-9.797709173764486579e+00
-2.661518746953761951e-04,-6.620393837848577434e-04,-9.797673340246715767e+00
5.742568528257250421e-03,3.092626673941715598e-03,-9.804920150754586672e+00
-6.750476933420621224e-03,-4.711130556212776363e-03,-9.795088617823333621e+00
3.333179001183045331e-03,2.253023018179403560e-03,-9.799676300874393675e+00
1.110822817682121863e-02,1.023704296116100844e-02,-9.796649008976869411e+00
-2.336713910499724472e-03,-3.926644161722195499e-03,-9.789041063147971400e+00
-3.623775849690672075e-03,5.991111273143390203e-03,-9.781915459683382608e+00
-8.111024889972048846e-03,9.001590897750276748e-04,-9.801386387791989563e+00
5.435119079058513616e-03,-8.305626244775729181e-05,-9.795108982701615119e+00
3.928588072210880723e-03,-1.865092277967367058e-03,-9.790590036891464010e+00
2.342502684986981845e-03,-1.430252862041748877e-03,-9.794230542587968102e+00
2.624460174276230934e-05,-6.000956214033968499e-03,-9.793644906704422226e+00
7.474029110513546320e-03,-5.714054921322488448e-03,-9.801394157348330083e+00
1.486950708652166366e-03,-2.126545039307369944e-03,-9.793143892879891510e+00
-5.410135092301878758e-03,1.270087552010135015e-04,-9.796587130763732887e+00
5.276422539339750174e-04,4.620114334498977922e-04,-9.791116973957830538e+00
1.043572565373952722e-03,5.554519285411551113e-03,-9.795314478625959609e+00
3.376689883198511280e-03,6.208550481911326996e-03,-9.798031910898778563e+00
-8.771565801237129860e-04,6.196908338160753843e-03,-9.807983591558512515e+00
-6.755409899105836204e-03,-1.856440214930606732e-03,-9.803585373156913363e+00
4.374226387788551426e-03,4.904789561135543090e-03,-9.788845227002152427e+00
-1.982846438312555869e-03,4.282159540959752479e-03,-9.779170521312941844e+00
-5.869340990017245067e-03,2.521566627013574566e-03,-9.782082710239238921e+00
-4.732769687304302399e-03,-1.905693423962914442e-03,-9.782154702467558138e+00
-8.664904679909405869e-03,2.243832149725141431e-03,-9.799724666003063689e+00
-9.236201452255414415e-04,4.010639443118024783e-03,-9.788174914216263289e+00
-2.199865219247347774e-03,-1.341230785689198493e-03,-9.791173921497287935e+00
-4.387895367402121043e-03,-8.703056202574706388e-04,-9.791172482642984676e+00
-1.712457363209386957e-03,-3.446496923254132282e-03,-9.802108412703002926e+00
9.158361022485491179e-03,2.357723929037284973e-03,-9.777896248152471159e+00
-6.880938373080723938e-03,1.089918690213373398e-02,-9.790359295921433613e+00
-5.368535314606939259e-06,-4.589868758403569532e-03,-9.787793075472501769e+00
3.105225445630676543e-03,4.451178801634664978e-03,-9.786624496987567312e+00
6.594946833606326296e-03,1.511781470087149781e-03,-9.789424175180641896e+00
-6.392481932769550172e-03,2.242098269550148897e-05,-9.802608928704875879e+00
1.806292002752827404e-03,-9.787961134458398813e-03,-9.789178703007021198e+00
-4.902243301217744029e-03,3.856604178548599104e-03,-9.795612894730155062e+00
4.009883465172459256e-03,-6.324969323820052100e-03,-9.800740244616934049e+00
2.453835319645719746e-03,6.680768824329525769e-03,-9.797308421689404412e+00
1.041859099518904243e-02,-2.014901153351823793e-03,-9.796896321295417209e+00
1.473744562222049003e-03,9.918966839707426240e-05,-9.796272374417585027e+00
-7.533306069579005781e-04,-2.362195309816487662e-03,-9.796170851150623804e+00
-1.145520546298448364e-02,3.365969326172161234e-03,-9.797580906386517796e+00
-2.888550345306130189e-03,-1.538672088578386422e-03,-9.798950690117761653e+00
2.618033622134708846e-03,6.220725135159680189e-03,-9.788353045051245260e+00
-1.929635946973274827e-03,6.662306077438243969e-03,-9.786265015540132950e+00
-5.465427968301537391e-04,-9.083468851865551114e-03,-9.802677598821272653e+00
-2.596574013648313747e-03,-1.657578064590064463e-03,-9.797554303942591858e+00
4.855334803271271543e-04,-2.542249107680740741e-04,-9.794508990210122334e+00
2.536207793541173268e-03,-3.498587013777387268e-03,-9.785933005043574440e+00
1.016535681826894258e-02,4.260961676066254804e-03,-9.792189382266284881e+00
1.415478073513204774e-02,6.988518133493620658e-03,-9.784273925446731468e+00
-2.315617750286983866e-03,-1.035331341185828299e-02,-9.808006339907995752e+00
-9.697495500396485953e-04,-9.625133410968909203e-03,-9.787046257945931416e+00
8.311573888427051596e-03,5.779746542980930719e-03,-9.775406531988293679e+00
-7.647339555402291392e-03,-3.576240680794799936e-03,-9.787376763222706444e+00
-8.330355462698835201e-03,6.497469031267197673e-03,-9.802341028669326661e+00
9.497033986654575960e-03,1.633645432966449669e-04,-9.789351087101300308e+00
6.182658262291754669e-04,-1.062403612618113662e-02,-9.795527649537566717e+00
-4.794053068608996465e-03,-3.702954684581022025e-04,-9.786375345896880518e+00
-4.561819469325314666e-03,-6.801610905281989597e-03,-9.797371318500424309e+00
-3.793621822172007184e-03,2.097877176456930393e-03,-9.795203363202416469e+00
-4.627827151766857050e-03,-9.660785417154217278e-03,-9.794281597619340474e+00
-2.114827228802035157e-03,-4.544392595519630533e-03,-9.792439225246159396e+00
-3.614404906753711059e-03,-4.174158256652628698e-03,-9.802936619891108094e+00
5.034629360217901181e-03,4.033742643108011172e-03,-9.791351396247451433e+00
3.501504698381469743e-03,9.112851573484464715e-03,-9.805131437036427755e+00
-1.096041087385468942e-03,6.427773116910654241e-03,-9.784345950603560382e+00
6.090171465346670178e-03,-4.004096449452636958e-03,-9.803846840113592975e+00
5.864563753619762669e-03,1.175479486481635681e-03,-9.785170279589657127e+00
-1.864060737347852763e-03,4.113110543643807605e-03,-9.788544865434804620e+00
1.435094416909923508e-03,-2.045352688714626409e-03,-9.793087975723565819e+00
