gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
1.876620818412220440e-03,6.822055006392742718e-03,1.189947752418533088e-03
-1.627490501071263357e-03,-8.361831218077762570e-03,9.022450730494903717e-04
2.299303533670533049e-03,-1.596918402171399604e-03,-4.928787133472598003e-03
7.140402773927556710e-04,9.324007637027556181e-03,8.203114383861027231e-03
-6.001504049614519477e-03,8.808124417840686171e-03,2.265776328541491483e-03
5.667786490477330803e-04,-3.153657882536145974e-03,8.118971391324757321e-04
-1.205920530428556542e-02,-2.802012868696167943e-03,-4.090962603191491617e-03
5.029485194101253939e-04,5.691425595300032830e-05,-2.733991539625495399e-04
-3.806836592047072899e-03,7.175316591488642079e-03,1.347801888450737926e-03
7.677742292354541170e-04,4.141659200968275667e-03,-3.769132826359345009e-04
3.689394045129659912e-03,-4.014585271961220239e-03,8.598376490399564512e-04
-6.130368992053729718e-03,5.689000280076232652e-03,-3.890293481699986285e-03
-4.482415559929920149e-03,-7.803262435854462973e-05,3.860401572579598168e-03
-4.162976692550208677e-03,2.893391595934983584e-03,-1.167590423276777811e-03
1.811685355832364170e-03,-4.820593096300821237e-03,2.397167686834514137e-03
6.716653528505689245e-03,5.444635620064338169e-03,-9.556300653524654742e-04
1.809410862318765016e-03,-1.232837642862154217e-03,-2.739885953347923672e-03
-4.657460442056491332e-04,-1.638197488244198634e-03,1.111210234498937908e-03
4.923253701619907836e-03,3.921745472657247461e-03,2.597961111927629685e-03
1.363008827313013207e-03,3.880776524882760797e-03,-4.572084977676691038e-03
2.638160785414137011e-03,-7.898437798921119704e-03,-2.872408689101840600e-04
-7.718159966985860786e-03,3.256812210072780448e-04,3.446587105890078478e-03
3.924016166620835841e-03,-2.186219547778668008e-03,6.554879045742043400e-03
2.807419017974304570e-03,-3.515262546919050313e-03,8.223467068208561992e-03
-2.093621631376549504e-03,-7.524081565722920938e-03,-2.091702335769218390e-03
1.924991959784335153e-03,3.102255656296736951e-03,-5.242706457463618824e-03
4.871096201862235042e-04,-3.922230042201935163e-03,1.666619247563040640e-03
2.404829724182613003e-03,-2.463493462628829969e-03,-2.402353406909304431e-05
-2.468937954244897117e-03,-1.674190045119885355e-03,-3.692923626043939536e-04
-7.302351971361779534e-03,6.177500075631672631e-03,1.830857552192599125e-03
4.931918038853642938e-03,-7.413626564002216007e-03,3.042165222244787564e-03
-1.859487742454373914e-04,-2.073583905824373671e-04,-1.278525718188310662e-03
-2.962722092620286105e-03,-2.578192210010402281e-03,8.002743852382514711e-04
-6.269493734266998013e-03,-3.239063084055951360e-03,-1.116969940560558682e-03
1.037913792351825328e-03,-7.000879772625590025e-03,2.817991571157104410e-03
-2.738619794030948927e-03,-4.474415908075900748e-03,3.966814805544747156e-03
-3.154198519432748968e-03,3.303988258165513163e-03,1.967807099310673637e-03
2.323327229174262931e-03,3.513982796944580770e-03,-4.006830126710669154e-03
1.632468827027274121e-03,-1.700594859581076607e-03,-2.066998942393357048e-04
5.152451754256162468e-03,3.443218586642083062e-03,-4.091948610632372557e-03
-3.401922937301874068e-03,-1.764805127553773900e-03,-4.047317513448208358e-03
7.348818387162886837e-03,-2.325426682584564621e-03,-1.502300376611474244e-03
-4.349203172089847851e-03,-3.712417829909349116e-03,-6.960432324430583864e-03
-1.006469360227627095e-03,-4.638757636565849808e-03,2.398148535493458723e-03
9.279532268966540071e-03,4.871126034175000973e-04,3.096727164519142740e-03
3.663418289957792468e-03,3.939268511974625998e-03,4.028515114950246244e-03
2.731160641035870057e-03,-1.996182385405290572e-03,-2.891492562841965156e-03
4.943378927465070898e-03,2.316369571068375294e-03,1.877588178759197245e-03
4.766206645190328509e-03,3.528544204030964427e-04,-1.426846367555933016e-03
-2.276787177093969432e-03,5.871621156776790380e-04,5.002796843552748812e-03
3.899181448125782837e-03,3.550371465578646898e-03,2.314760951407294435e-03
-1.012781293478999273e-03,6.294001306068426269e-03,-5.336551927599741734e-04
4.555331165577468540e-03,-3.131658233196756014e-03,1.250832132561758561e-03
3.431042000973300900e-03,5.596770171119164455e-04,5.703809935187060393e-03
-1.901563633223336391e-03,1.380727280168162320e-03,1.583515786194480523e-04
2.458199023167533318e-03,5.689146333602432964e-03,1.965970314393032051e-03
-5.672390891099234576e-03,8.758917947228001075e-04,1.724271764275589740e-03
-2.435639800550856368e-03,4.629274093700924686e-03,-3.898278411868523908e-03
-7.709058960968667891e-03,-5.372396142114765905e-03,-4.414262262315235899e-03
-8.736411842358439428e-03,8.302975120804488574e-03,-2.066755008206577326e-03
1.575249574542601783e-03,-3.245931001457599743e-03,-6.210078560619372925e-03
-5.674160059634768619e-03,-4.516617821039553733e-03,2.833544660448332649e-03
1.965812514470549870e-03,2.524742234283807157e-03,4.528189952505264938e-03
1.210267801859486909e-03,6.888798227850554626e-04,2.726613071671700819e-03
4.636200640529341416e-03,-6.212894470199625818e-03,-3.306058072107077427e-03
1.658951592768470032e-03,1.525928642103766605e-03,2.547838991308762693e-03
-4.976369448987606661e-04,1.487816285892922278e-03,9.370246866565491717e-03
-6.471568394021524635e-04,2.101387991419875149e-03,2.137000641383981418e-04
-3.923633841404153104e-03,2.854797121428382170e-03,-5.720673029997128817e-03
-1.151570904404897525e-03,-7.681694391088749255e-03,5.053581238203984013e-03
-4.057590740033547271e-03,-5.085486216450318779e-03,-6.979072572384568789e-03
-6.796869124690050473e-03,1.211031802615455000e-03,7.445468463736716787e-03
-5.975632737659297179e-03,-4.619116148915298863e-03,-5.461357435945174508e-04
-4.184319933380162802e-03,-4.414642491681298846e-03,2.812988269220745730e-03
-2.145451818740260093e-03,-3.822982893163637610e-03,-2.296864738684707176e-03
-5.384873443178193886e-03,-1.188579383572844431e-03,1.010849682778188017e-03
1.214630373323893030e-03,3.332673003459960155e-03,5.997703573529262339e-03
-5.029415120373687985e-04,6.509571465571567864e-04,-4.512284475681508158e-03
2.130630880659000262e-03,4.330938567230930084e-03,-3.596204239924333419e-03
2.558024060832260124e-03,8.522586819198417832e-03,1.162706509724123699e-03
3.491995276606924773e-03,9.201466148320649758e-04,-2.738061025375773932e-03
-1.462927771761387370e-03,-4.856547685932594265e-04,-7.789348955436745103e-03
-1.529198425214062804e-03,8.302832893383098409e-04,-5.305108871188223343e-03
4.256400007640558786e-03,-5.648809549512759593e-04,-7.278524937998237000e-04
6.250023021454773238e-03,2.672633475287240334e-03,-2.606735231807134467e-03
-5.341068616676560542e-03,2.577494083256416570e-03,8.272476614389138701e-04
-6.733097074072683270e-03,-2.506541954284210072e-04,-1.423270470616051038e-03
-5.708306168575746908e-03,-5.168019234966210809e-03,-3.141104681099432961e-03
-3.214377911833072188e-03,-8.777445966612571491e-04,-2.127145663201213989e-03
-2.819377991771011317e-04,-1.513364307682450163e-03,-5.175497849643517258e-04
7.281492544242125844e-03,2.843786892257316699e-03,-1.725840232559050112e-03
7.710728139442373473e-03,6.497847533812762394e-05,9.853407561660474431e-04
-2.608777013402626722e-03,-2.715468078471757699e-03,-5.244375400343692130e-04
1.169770063468732711e-02,-2.285184462530117505e-03,6.447825472989206740e-03
4.805852677599181839e-03,-4.347352850606210108e-03,3.756783178541888823e-03
3.544465867069091446e-05,-3.352960363674786998e-04,3.672846118780914802e-03
2.998265555082606140e-03,-1.022543015524466151e-03,-2.958972469548914325e-03
4.931951239785059386e-03,5.131361177848734953e-03,1.771370887334435505e-03
4.296980988244652501e-03,2.944948326276944448e-03,5.706403524657356272e-03
-2.040108593760655339e-03,7.375884166053365588e-04,-8.577381651528225709e-03
3.637648826501734727e-04,-4.156180672231783897e-03,-5.050646392485039042e-03
3.765779429323441729e-03,-6.522948540706714846e-04,6.150471451502030444e-03
8.360305933088575323e-03,-2.300530392028683020e-04,-3.783858488657550374e-03
6.120939486764287452e-03,-1.809375387004769813e-03,4.522804139397889993e-03
3.518597423267592460e-03,-2.785707607967038806e-03,-4.769974292394938732e-03
-9.021286177493416771e-04,4.044274790275121864e-03,-2.225979297413574129e-03
-2.014631813205640647e-03,2.919615885397739471e-03,-1.192739850528246742e-03
-3.346559983134050984e-03,-1.739857780998176539e-03,-3.465375567833085813e-03
-6.911049049984340506e-04,9.122140364767241522e-03,-2.594571456261378448e-03
1.095034898087337725e-03,-4.497383644049205223e-03,-3.335184790696142394e-03
3.968296444062805253e-03,7.037718484461949822e-03,-3.907878843613070072e-03
2.649009484641474867e-03,3.620679461632212836e-03,2.275046758593651732e-04
-8.679273431446005160e-03,-5.798646684439149636e-03,-1.691689252557311996e-03
-2.985034343821897727e-03,-9.636212978477470825e-03,1.165875518257407720e-03
-4.963924948527062217e-03,-5.132165421997713847e-03,9.446136621812217110e-03
1.587015973918791097e-03,-1.964254287897593265e-03,6.307721419179514958e-04
2.883241145219643097e-03,1.412121272465500588e-03,-5.572480928630193023e-03
-2.246710264403037512e-03,2.365573716637947924e-03,-1.394048722012620155e-04
-4.334683828286378486e-03,1.382537456452109272e-03,-7.148067559216802341e-03
-1.898264093334316822e-03,-4.118098988437150429e-03,-4.464413129032473483e-03
-9.958573864118668625e-04,9.832019448913455889e-03,3.686885632147260416e-04
6.148123492584993540e-04,-1.729824474152333964e-03,-8.013672980348588229e-04
6.215751390386368459e-03,2.298973435901610542e-03,5.567067896382316659e-03
-5.648038470134082896e-03,-1.133303439996338844e-03,8.225183351137432125e-03
-6.356721758156937477e-03,8.976620084517568984e-04,-5.250476954383328891e-03
1.082367760345831487e-02,-7.828734344912536419e-03,1.456848528498009632e-03
-1.413918618923932461e-04,-1.163701423116556824e-03,2.146860005589807698e-03
-3.247962997526536270e-03,2.268238512618308157e-03,3.898750775032699782e-03
1.707160829089105413e-03,7.525748805556609338e-04,-1.818698054729052339e-03
-3.378172251677441507e-03,6.970749420126424794e-04,5.863049239217666894e-03
-4.411793467629415884e-03,-3.006245097857961589e-03,-6.573905517479927511e-03
3.159904239986436377e-04,3.213284896259251556e-03,-1.312142120373225901e-04
-1.171441355249934566e-03,1.420833475545092055e-03,-2.141571866842539688e-03
2.962138836935848110e-04,3.264030764328575487e-03,1.470465340788597655e-03
-6.846210692315596704e-04,-5.038007467832620645e-06,8.680914139032577847e-04
-1.074088009566834690e-03,2.769313178162288117e-03,8.492987419747787328e-03
8.038356540209585371e-03,-3.908142496867980653e-03,-9.439842508714530670e-05
2.321266862709434487e-03,-4.736790117936748312e-03,-3.059113895055524078e-03
6.368788482263202690e-03,1.564877761619253883e-03,-8.891106355606298714e-04
3.549881126263991840e-04,4.430345285476296711e-03,-4.405722639180043357e-04
3.841123302814535923e-04,2.824138171828490147e-03,-6.891764598715224843e-04
3.823970143539712121e-03,-5.354384379019150927e-04,2.027351074151912194e-03
-2.124824859181972513e-03,6.319898534515672184e-03,-3.320605657042046115e-03
-2.781301041023731199e-04,6.395128626794504244e-03,2.250416530383537745e-03
9.164858097736405893e-04,9.397219494284850955e-03,-5.939745196365659591e-03
-3.549852791236538570e-03,-6.582780791859303704e-03,-5.594132510910842203e-03
-9.741512513963024073e-05,1.047839590365237661e-03,-3.259348672392388749e-03
8.777477028372694060e-04,-8.732390441583207097e-04,-4.590406248753202065e-03
2.354171517329048044e-03,-1.081196737221454870e-03,-3.508020229671962587e-03
-5.028943783187414356e-03,-6.141342292061433353e-03,-1.390924545473275469e-03
3.841919644261493610e-03,6.981317855712715868e-03,1.708363300488692157e-03
1.510824144740952318e-03,-1.933756191115743039e-03,-5.688098743546298039e-04
-7.308616456727087124e-03,-3.002234926222956297e-03,2.451336855262199309e-03
4.513365364375847722e-04,4.005151164909491641e-03,1.536062667627334207e-03
-4.702570321800028999e-03,-3.388798615629834784e-05,2.839410391700768720e-03
6.705263223558848885e-03,-3.266847020614364622e-03,-7.088499701193711443e-03
2.271296827082822545e-04,-4.737172271616615048e-03,9.705432684125768136e-03
-6.565502886194454595e-03,4.764437199044506410e-03,-2.802871478323355932e-03
-2.988034560709794765e-04,-2.565700716951708257e-03,-3.471476535993959955e-06
7.008605174565919228e-03,4.478960878024858261e-03,-8.672631438846420014e-04
-5.090707466241840146e-03,-7.860225596883008495e-03,-3.225348681031393883e-03
-3.742887486609156695e-04,4.708322703111221183e-03,-1.465422542839491535e-03
6.214562429227249093e-03,2.689781759369315722e-03,2.752678839842544189e-03
9.525887277322843752e-03,2.405899673680096489e-03,-1.322195335605338626e-03
3.992577047576219632e-03,-3.484004585045775895e-03,4.795556982953092483e-03
1.933791450172637257e-03,1.239153764166354109e-03,2.644026933281010041e-03
-1.066163266670274367e-03,-6.450917629849224448e-03,-1.416677173872951927e-03
-4.767494107864181721e-03,-1.386485295005677673e-03,-8.658199736786112476e-04
4.489171220546568988e-03,6.179951727546104459e-03,-7.625372932739332005e-03
1.423272768942538281e-03,9.474799381317119485e-04,-1.818546676024180957e-03
1.331393119603779135e-04,8.388142001194816302e-06,7.707990377842199436e-04
5.755910892316660164e-03,1.607165019208235722e-03,3.559590610554388794e-03
-9.271550769864950149e-04,-3.010372393014603375e-03,3.786040115364474982e-03
2.968979950465566123e-03,3.259213802051849369e-03,-5.423033195057024199e-03
1.304512437955317921e-03,-5.536752241116437399e-03,-1.146934605767400495e-03
1.635428416582114693e-03,1.941419511677227715e-03,3.210588898132813135e-04
3.451376425091722162e-03,4.100577637250421049e-03,1.235817608057760905e-02
6.857640301916189014e-03,-1.729190081084496129e-03,-6.035073449939576439e-04
1.172143755848774034e-03,7.003377567033049287e-04,-1.557118795269947682e-03
1.278417919513979290e-03,1.686974407594436657e-03,3.761302352329400685e-03
9.502522611410432057e-04,7.949607905996624105e-03,9.080077642289686914e-04
-1.266289164429342028e-04,-6.236549170931713314e-03,4.663273295560329580e-03
-6.980749511568840743e-04,-8.735676352860182424e-04,5.329333981941191886e-03
-2.169468965099279924e-03,-4.405915655419111177e-03,-1.649260826822808402e-03
-1.732414029962137201e-03,9.139388655832570568e-03,1.321777924160077566e-03
-2.534718223244369645e-03,-7.961707802031108352e-03,-3.268196699319298338e-03
5.325977376295733040e-04,1.653415498201752298e-03,2.552544480160049215e-03
4.859390028349165787e-03,2.101891922861248187e-03,-2.874570430882675796e-03
-1.546622044887876937e-03,-4.054016731296282774e-03,-9.478582605122791438e-03
-3.808136526073065478e-03,6.641460786739810523e-03,5.248924201587996594e-03
-1.512190676138273253e-03,-1.442568872610029565e-03,3.664548551469932764e-03
-3.141426152886926323e-03,3.893063562271831517e-03,-1.447676905487559453e-03
-3.796248842013441073e-03,-4.386953708587723079e-03,-2.192450983098362133e-03
-8.104486589833430896e-05,5.730663696481085034e-03,6.102695214421948941e-03
-1.788281328638423404e-03,1.428279296909945595e-03,1.787205848251624150e-03
-2.548921693415285693e-03,-1.497665909766236975e-03,1.509868030899047574e-03
2.559105702043794946e-03,-2.648292088269532966e-04,-1.051269423873579106e-03
4.090960083711323069e-04,1.591311457925704284e-03,-7.292481755732712484e-04
1.438266325070009432e-03,4.201059786842075913e-03,-2.819396779585220652e-03
8.481714009643600161e-04,1.050997944993312984e-02,3.231308895478182501e-04
-6.186065006950969454e-03,-2.185070274799578820e-03,7.954437839731674786e-03
3.461921552125318303e-03,-1.327440604027887430e-03,5.493984364629504041e-03
-8.316976319849976595e-03,-7.795290002335729558e-03,-3.694508768700266194e-03
8.407977345298259242e-03,-6.359670417827112746e-04,1.480434260883867334e-03
2.290085355642196979e-03,-2.532325101578213489e-03,4.157750318330679512e-03
1.103497979318022668e-03,3.116103666381826731e-03,-3.345758077031405018e-03
1.635457949841884933e-03,8.904048750576286364e-03,-1.195235951169196253e-04
-5.467125093862605818e-03,-9.974411365544654309e-03,-2.577299524905144867e-03
-5.290331663101389883e-04,3.331974938752565400e-03,-2.169395852175096291e-03
8.169371784326447464e-03,2.597349489918643079e-03,-8.554847380946721189e-03
2.479553009978129659e-03,3.816967994056389823e-03,6.895699568679397769e-03
1.548010585650997153e-03,2.132559439943049022e-03,1.013843774581668460e-02
1.162263458659303778e-02,1.935903198443389862e-03,6.645200044781704798e-03
-2.160975090184343375e-03,-1.599062191237246144e-03,4.531812310813881223e-03
-3.443828928358245653e-03,-2.049138833281824879e-03,-2.825425570219203351e-04
1.091781516634486061e-03,1.601887870458388718e-03,-5.958499404251974690e-03
2.117834929782184700e-03,2.963433023470803986e-03,5.444703009066451105e-04
